Block,Phase,correctResponse,goStim,response,rt,ssd,trialType
1.0,practice,right,squareblack.png,,,0.35,go
1.0,practice,right,squareblack.png,,,0.35,go
1.0,practice,left,circleblack.png,,,0.35,go
1.0,practice,right,squareblack.png,,,0.35,stop
1.0,practice,left,circleblack.png,left,0.531284473836422,0.4,go
1.0,practice,left,circleblack.png,left,0.4015009328722954,0.4,stop
1.0,practice,right,squareblack.png,left,0.3256655558943748,0.35,go
1.0,practice,right,squareblack.png,right,0.3941960707306862,0.35,go
1.0,practice,left,circleblack.png,left,0.36188605427742,0.35,stop
1.0,practice,left,circleblack.png,right,0.3919270411133766,0.3,go
1.0,practice,right,squareblack.png,right,0.466784730553627,0.3,stop
1.0,practice,left,circleblack.png,left,0.3228321820497513,0.25,go
1.0,practice,right,squareblack.png,right,0.3811801373958587,0.25,go
1.0,practice,right,squareblack.png,right,0.4800685048103332,0.25,go
1.0,practice,left,circleblack.png,left,0.3060570880770683,0.25,go
1.0,practice,left,circleblack.png,left,0.3742067962884903,0.25,go
1.0,practice,right,squareblack.png,right,0.351343385875225,0.25,stop
1.0,practice,left,circleblack.png,left,0.402946300804615,0.2,stop
1.0,practice,left,circleblack.png,,,0.15,stop
1.0,practice,right,squareblack.png,right,0.4391528517007828,0.2,go
1.0,practice,left,circleblack.png,left,0.4371817037463188,0.2,go
1.0,practice,left,circleblack.png,left,0.59811881929636,0.2,go
1.0,practice,right,squareblack.png,right,0.3179298564791679,0.2,go
1.0,practice,right,squareblack.png,right,0.3556784391403198,0.2,stop
1.0,test,left,circleblack.png,left,0.4380119740962982,0.15,go
1.0,test,left,circleblack.png,,,0.15,stop
1.0,test,right,squareblack.png,right,0.3955506756901741,0.2,go
1.0,test,right,squareblack.png,right,0.36611457914114,0.2,go
1.0,test,right,squareblack.png,right,0.3585635051131248,0.2,go
1.0,test,left,circleblack.png,left,0.3925436660647392,0.2,go
1.0,test,left,circleblack.png,left,0.4919207617640495,0.2,go
1.0,test,right,squareblack.png,right,0.35730841755867,0.2,go
1.0,test,left,circleblack.png,left,0.3271604850888252,0.2,go
1.0,test,right,squareblack.png,right,0.3653771430253982,0.2,stop
1.0,test,right,squareblack.png,right,0.480175219476223,0.15,stop
1.0,test,left,circleblack.png,,,0.1,stop
1.0,test,left,circleblack.png,left,0.3348558992147445,0.15,go
