Block,Phase,correctResponse,goStim,response,rt,ssd,trialType
1.0,practice,right,squareblack.png,right,0.7865588925778866,0.35,go
1.0,practice,right,squareblack.png,right,0.489978838711977,0.35,go
1.0,practice,right,squareblack.png,right,0.3894359096884727,0.35,go
1.0,practice,right,squareblack.png,right,0.4435974359512329,0.35,stop
1.0,practice,left,circleblack.png,left,0.4193476773798466,0.3,go
1.0,practice,left,circleblack.png,left,0.450081430375576,0.3,go
1.0,practice,right,squareblack.png,right,0.5401242561638355,0.3,go
1.0,practice,left,circleblack.png,left,0.6194219775497913,0.3,go
1.0,practice,left,circleblack.png,left,0.4356875158846378,0.3,stop
1.0,practice,right,squareblack.png,right,0.4257370196282863,0.25,stop
1.0,practice,left,circleblack.png,left,0.5145980045199394,0.2,go
1.0,practice,left,circleblack.png,left,0.4918743409216404,0.2,stop
1.0,practice,left,circleblack.png,left,0.5810688845813274,0.15,go
1.0,practice,right,squareblack.png,right,0.4194371029734611,0.15,go
1.0,practice,right,squareblack.png,,,0.15,stop
1.0,practice,right,squareblack.png,,,0.2,stop
1.0,practice,left,circleblack.png,left,0.5301124751567841,0.25,go
1.0,practice,left,circleblack.png,left,0.4968676939606666,0.25,go
1.0,practice,right,squareblack.png,right,0.4513018690049648,0.25,go
1.0,practice,left,circleblack.png,left,0.4562877863645553,0.25,go
1.0,practice,right,squareblack.png,right,0.4633708260953426,0.25,go
1.0,practice,right,squareblack.png,right,0.4529081620275974,0.25,go
1.0,practice,left,circleblack.png,,,0.25,stop
1.0,practice,left,circleblack.png,,,0.3,stop
1.0,test,right,squareblack.png,right,0.4730138666927814,0.35,go
1.0,test,left,circleblack.png,left,0.4074598774313926,0.35,stop
1.0,test,right,squareblack.png,right,0.4416129365563392,0.3,go
1.0,test,left,circleblack.png,left,0.5620589964091778,0.3,go
1.0,test,left,circleblack.png,left,0.4843872375786304,0.3,go
1.0,test,left,circleblack.png,left,0.3708701096475124,0.3,go
1.0,test,left,circleblack.png,left,0.394327949732542,0.3,go
1.0,test,right,squareblack.png,right,0.4340047389268875,0.3,stop
1.0,test,right,squareblack.png,right,0.343967892229557,0.25,stop
1.0,test,right,squareblack.png,right,0.6848118156194687,0.2,go
1.0,test,left,circleblack.png,,,0.2,stop
1.0,test,right,squareblack.png,right,0.4829926192760467,0.25,go
1.0,test,right,squareblack.png,right,1.150798298418522,0.25,stop
1.0,test,right,squareblack.png,right,0.5393678694963455,0.2,go
1.0,test,right,squareblack.png,right,0.3753776885569095,0.2,go
1.0,test,left,circleblack.png,,,0.2,stop
