thisN,thisTrialN,thisRepN,corrGoResp,shape,StartTrialTimeStamp,trialType,goStim,correctResponse,ssd,goResp.keys,goResp.corr,fixationOnset,goStimOnset,stopSignalOnset,EndTrialTimeStamp,Phase,Block,practiceBlocks.thisRepN,practiceBlocks.thisTrialN,practiceBlocks.thisN,practiceBlocks.thisIndex,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,thisRow.t,notes,stopPracTrialList,Test Block: 1,start.started,welcome.started,start_exp.started,start.stopped,start_exp.keys,start_exp.rt,start_exp.duration,StimSetup.started,StimSetup.stopped,instructions.started,instrStopText.started,start_prac.started,instructions.stopped,practiceBlockSetup.started,practiceBlockSetup.stopped,practiceTrials.StartTrialTimeStamp,practiceTrials.trialType,practiceTrials.goStim,practiceTrials.correctResponse,practiceTrials.ssd,newPracticeStim.started,newPracticeStim.stopped,trial.started,fixation.started,rules.started,goStim.started,goResp.started,fixation.stopped,stopSignal.started,stopSignal.stopped,goStim.stopped,goResp.stopped,rules.stopped,trial.stopped,practiceTrials.goResp.keys,practiceTrials.goResp.corr,feedback.started,text.started,rules_2.started,text.stopped,rules_2.stopped,feedback.stopped,practiceTrials.fixationOnset,practiceTrials.goStimOnset,practiceTrials.stopSignalOnset,endTrial.started,endTrial.stopped,practiceTrials.EndTrialTimeStamp,practiceTrials.Phase,practiceTrials.Block,participant,session,date,expName,psychopyVersion,frameRate,expStart,
7,7,1,None,None,24.254828082999666,go,squareblack.png,right,0.45,None,0,0.0015969999994922546,0.48854841599950305,0.9348952079999435,27.244698833000257,practice,1,0,0,0,0,1,7,7,2,24.260494375000235,,,,,,,,,,,,,,,,,,,24.254828082999666,go,squareblack.png,right,0.45,24.25486620799984,24.25512179099951,24.2567045830001,24.260494375000235,24.260494375000235,24.747482540999954,24.747482540999954,24.752891791000366,25.194607124999493,25.686072540999703,25.74716191599964,26.738592583000354,26.75817583299977,26.752542999999605,None,0,26.754513582999607,26.75817583299977,26.75817583299977,27.250246083000093,27.250246083000093,27.244157000000087,0.0015969999994922546,0.48854841599950305,0.9348952079999435,27.24424954099959,27.24468833300034,27.244698833000257,practice,1,233634,001,2025-03-11_13h09.30.551,simplestop_skeleton,2024.2.4,None,2025-03-11 13h09.35.746064 -0700,
8,8,2,None,None,27.244843665999724,go,circleblack.png,left,0.45,None,0,0.002665917000740592,0.48387708400059637,0.9403249590004634,30.236033000000134,practice,1,0,0,0,0,2,8,8,2,27.250246083000093,,,,,,,,,,,,,,,,,,,27.244843665999724,go,circleblack.png,left,0.45,27.2448858329999,27.245106540999586,27.247755958000198,27.250246083000093,27.250246083000093,27.742412124999646,27.742412124999646,27.747805666000204,28.189333125000303,28.68055883299985,28.742331374999594,29.73899245800021,29.73899245800021,29.735618749999958,None,0,29.735671540999647,29.73899245800021,29.73899245800021,30.240759999999682,30.240759999999682,30.235739916000057,0.002665917000740592,0.48387708400059637,0.9403249590004634,30.235825124999792,30.236023082999964,30.236033000000134,practice,1,233634,001,2025-03-11_13h09.30.551,simplestop_skeleton,2024.2.4,None,2025-03-11 13h09.35.746064 -0700,
9,9,3,None,None,30.236173999999664,go,circleblack.png,left,0.45,None,0,0.0018675000001167064,0.4906665830003476,0.9407709170000089,33.22760883299998,practice,1,0,0,0,0,3,9,9,2,30.240759999999682,,,,,,,,,,,,,,,,,,,30.236173999999664,go,circleblack.png,left,0.45,30.236215875000198,30.236428665999483,30.23828225000034,30.240759999999682,30.240759999999682,30.73080658300023,30.73080658300023,30.73080658300023,31.18097024999952,31.672210540999913,31.725787415999548,32.725708750000194,32.73080495799968,32.72730824999962,None,0,32.727359333000095,32.73080495799968,32.73080495799968,33.23216175000016,33.23216175000016,33.22731833299986,0.0018675000001167064,0.4906665830003476,0.9407709170000089,33.22738895800012,33.22759804099951,33.22760883299998,practice,1,233634,001,2025-03-11_13h09.30.551,simplestop_skeleton,2024.2.4,None,2025-03-11 13h09.35.746064 -0700,
10,10,1,None,None,33.22774395800025,stop,circleblack.png,left,0.45,None,0,0.0017800839996198192,0.48706604200015136,0.9346026249995703,36.21139137499995,practice,1,0,0,0,0,1,10,10,1,33.23216175000016,,,,,,,,,,,,,,,,,,,33.22774395800025,stop,circleblack.png,left,0.45,33.227785291000146,33.22797029100002,33.22973649999949,33.23216175000016,33.23216175000016,33.720303375000185,33.720303375000185,33.73404854099954,34.175681957999586,34.67231087500022,34.71393783300027,35.7174064159999,35.724130499999774,35.7191283330003,None,0,35.72064591599974,35.724130499999774,35.724130499999774,36.21607233299983,36.21607233299983,36.211057083000014,0.0017800839996198192,0.48706604200015136,0.9346026249995703,36.21114995799962,36.211375124999904,36.21139137499995,practice,1,233634,001,2025-03-11_13h09.30.551,simplestop_skeleton,2024.2.4,None,2025-03-11 13h09.35.746064 -0700,
11,11,4,None,None,36.21153233299992,stop,circleblack.png,left,0.5,None,0,0.001771042000655143,0.4867055419999815,0.9864702080003553,39.19104024999979,practice,1,0,0,0,0,4,11,11,2,36.21607233299983,,,,,,,,,,,,,,,,,,,36.21153233299992,stop,circleblack.png,left,0.5,36.21157237500029,36.21179504100019,36.21355066599972,36.21607233299983,36.21607233299983,36.703065916000014,36.703065916000014,36.71746229099972,37.20292433299983,37.697180082999694,37.697180082999694,38.70083975000034,38.70584320800026,38.702453707999666,None,0,38.702504625000074,38.70584320800026,38.70584320800026,39.19588300000032,39.19588300000032,39.19074362500032,0.001771042000655143,0.4867055419999815,0.9864702080003553,39.19081391599957,39.19103025000004,39.19104024999979,practice,1,233634,001,2025-03-11_13h09.30.551,simplestop_skeleton,2024.2.4,None,2025-03-11 13h09.35.746064 -0700,
12,12,2,None,None,39.19116899999972,go,squareblack.png,right,0.55,None,0,0.002352040999539895,0.48777324999991833,1.0378550409996024,42.178102541000044,practice,1,0,0,0,0,2,12,12,1,39.19588300000032,,,,,,,,,,,,,,,,,,,39.19116899999972,go,squareblack.png,right,0.55,39.19120862499949,39.19139845799964,39.19373437499962,39.19588300000032,39.19588300000032,39.69251716599956,39.69251716599956,39.69763024999975,40.24250541600031,40.73893387499993,40.680446624999604,41.69098112499978,41.69098112499978,41.68573062500036,None,0,41.68750054100019,41.69098112499978,41.69098112499978,42.18332250000003,42.18332250000003,42.17775220800013,0.002352040999539895,0.48777324999991833,1.0378550409996024,42.177841208000245,42.178083374999915,42.178102541000044,practice,1,233634,001,2025-03-11_13h09.30.551,simplestop_skeleton,2024.2.4,None,2025-03-11 13h09.35.746064 -0700,
13,13,3,$currentCorrectResponse,$currentGoStim,42.178297540999665,go,circleblack.png,left,0.55,None,0,0.0022042079999664566,0.483770041999378,1.0368017920000057,45.169618291000006,practice,1,0,0,0,0,3,13,13,0,42.18332250000003,,,,,,,,,,,,,,,,,,,42.178297540999665,go,circleblack.png,left,0.55,42.1783543749998,42.1785904999997,42.180779708000046,42.18332250000003,42.18332250000003,42.67580191599973,42.67580191599973,42.68114033300026,43.21965749999981,43.71753229099977,43.67236641599993,44.67581116600013,44.681091374999596,44.67752945800021,None,0,44.67760008299956,44.681091374999596,44.681091374999596,45.174259708000136,45.174259708000136,45.16931000000022,0.0022042079999664566,0.483770041999378,1.0368017920000057,45.169394915999874,45.16960716599988,45.169618291000006,practice,1,233634,001,2025-03-11_13h09.30.551,simplestop_skeleton,2024.2.4,None,2025-03-11 13h09.35.746064 -0700,
14,14,2,None,None,45.16975637500036,go,circleblack.png,left,0.55,None,0,0.0018913329995484673,0.48439220799991745,1.0342312909997418,48.14965404099985,practice,1,0,0,0,0,2,14,14,3,45.174259708000136,,,,,,,,,,,,,,,,,,,45.16975637500036,go,circleblack.png,left,0.55,45.16979912500028,45.17001849999997,45.171894541000256,45.174259708000136,45.174259708000136,45.667467540999496,45.667467540999496,45.67281833299967,46.217493541000294,46.70566062499984,46.66383570800008,47.664344165999864,47.664344165999864,47.6608565409997,None,0,47.66091091599992,47.664344165999864,47.664344165999864,48.15444054099953,48.15444054099953,48.14932662499996,0.0018913329995484673,0.48439220799991745,1.0342312909997418,48.14940187499997,48.14964387500004,48.14965404099985,practice,1,233634,001,2025-03-11_13h09.30.551,simplestop_skeleton,2024.2.4,None,2025-03-11 13h09.35.746064 -0700,
15,15,4,$currentCorrectResponse,$currentGoStim,48.14978887500001,stop,squareblack.png,right,0.55,None,0,0.00234183300017321,0.4854198749999341,1.0437332499996046,51.13277012500021,practice,1,0,0,0,0,4,15,15,0,48.15444054099953,,,,,,,,,,,,,,,,,,,48.14978887500001,stop,squareblack.png,right,0.55,48.14983170799951,48.15004391599996,48.15236633299992,48.15444054099953,48.15444054099953,48.63920450000023,48.63920450000023,48.64462008299961,49.197457708,49.6889122499997,49.6391333749998,50.634136249999756,50.64523212499989,50.63997141599975,None,0,50.64148833299987,50.64523212499989,50.64523212499989,51.1375402499998,51.1375402499998,51.132494999999835,0.00234183300017321,0.4854198749999341,1.0437332499996046,51.13257629100008,51.13275966600031,51.13277012500021,practice,1,233634,001,2025-03-11_13h09.30.551,simplestop_skeleton,2024.2.4,None,2025-03-11 13h09.35.746064 -0700,
16,16,5,$currentCorrectResponse,$currentGoStim,51.132918207999865,stop,squareblack.png,right,0.6,None,0,0.0017994170002566534,0.4940093330005766,1.0878907500000423,54.12784391599962,practice,1,0,0,0,0,5,16,16,0,51.1375402499998,,,,,,,,,,,,,,,,,,,51.132918207999865,stop,squareblack.png,right,0.6,51.13296050000008,51.13313087499955,51.134913375,51.1375402499998,51.1375402499998,51.630793708000056,51.630793708000056,51.630793708000056,52.23424745800003,52.73070245799954,52.61968324999998,53.621911166000245,53.63427150000007,53.623517666000225,None,0,53.62357766599962,53.63427150000007,53.63427150000007,,,54.12745233300029,0.0017994170002566534,0.4940093330005766,1.0878907500000423,54.12754324999969,54.127834124999936,54.12784391599962,practice,1,233634,001,2025-03-11_13h09.30.551,simplestop_skeleton,2024.2.4,None,2025-03-11 13h09.35.746064 -0700,
17,17,3,None,None,54.12800375000006,go,squareblack.png,right,0.65,None,0,0.0018009999994319514,0.4905612909997217,1.136984540999947,57.119803665999825,practice,1,0,0,0,0,3,17,17,3,54.13252237500001,,,,,,,,,,,,,,,,,,,54.12800375000006,go,squareblack.png,right,0.65,54.1280480409996,54.128282749999926,54.13006874999974,54.13252237500001,54.13252237500001,54.622581415999775,54.622581415999775,54.622581415999775,55.26976891599952,55.76224366600036,55.61379095800021,56.61343279100038,56.632737500000076,56.62742454099953,None,0,56.62921912499951,56.632737500000076,56.632737500000076,57.125302040999486,57.125302040999486,57.11946904100023,0.0018009999994319514,0.4905612909997217,1.136984540999947,57.11954983299984,57.11979233300008,57.119803665999825,practice,1,233634,001,2025-03-11_13h09.30.551,simplestop_skeleton,2024.2.4,None,2025-03-11 13h09.35.746064 -0700,
18,18,3,None,None,57.11996262499997,go,squareblack.png,right,0.65,None,0,0.0021601669996016426,0.4904272920002768,1.1403968340000574,60.111492875000295,practice,1,0,0,0,0,3,18,18,1,57.125302040999486,,,,,,,,,,,,,,,,,,,57.11996262499997,go,squareblack.png,right,0.65,57.12000804099989,57.12021987499975,57.12236099999973,57.125302040999486,57.125302040999486,57.614305082999635,57.614305082999635,57.614305082999635,58.26436087499951,58.75587520800036,58.603018625000004,59.60512891599956,59.62238774999969,59.61922237499948,None,0,59.619277124999826,59.62238774999969,59.62238774999969,60.11646287500025,60.11646287500025,60.111113165999996,0.0021601669996016426,0.4904272920002768,1.1403968340000574,60.111190833000364,60.111483290999786,60.111492875000295,practice,1,233634,001,2025-03-11_13h09.30.551,simplestop_skeleton,2024.2.4,None,2025-03-11 13h09.35.746064 -0700,
19,19,5,None,None,60.11163316599959,go,squareblack.png,right,0.65,None,0,0.0017510419993413961,0.48732291699980124,1.1374803749995408,63.09088091600006,practice,1,0,0,0,0,5,19,19,2,60.11646287500025,,,,,,,,,,,,,,,,,,,60.11163316599959,go,squareblack.png,right,0.65,60.11167437499989,60.11194783300016,60.113683333000154,60.11646287500025,60.11646287500025,60.60346000000027,60.60346000000027,60.61766995800008,61.25411612500011,61.75087545800034,61.60091825000018,62.60097270799997,62.60613904099955,62.60260958300023,None,0,62.602663540999856,62.60613904099955,62.60613904099955,63.096146750000116,63.096146750000116,63.0905359999997,0.0017510419993413961,0.48732291699980124,1.1374803749995408,63.090631457999734,63.090871000000334,63.09088091600006,practice,1,233634,001,2025-03-11_13h09.30.551,simplestop_skeleton,2024.2.4,None,2025-03-11 13h09.35.746064 -0700,
20,20,4,None,None,63.091022165999675,stop,circleblack.png,left,0.65,None,0,0.0023845409996283706,0.4940805830001409,1.144117957999697,66.07417229099974,practice,1,0,0,0,0,4,20,20,1,63.096146750000116,,,,,,,,,,,,,,,,,,,63.091022165999675,stop,circleblack.png,left,0.65,63.09106370799964,63.09126279100019,63.09362808300011,63.096146750000116,63.096146750000116,63.588589500000126,63.588589500000126,63.588589500000126,64.23886299999958,64.73901137499979,64.58881020799981,65.57951879099983,65.586341833,65.58142533299997,None,0,65.58275283300009,65.586341833,65.586341833,66.07920020799975,66.07920020799975,66.07381191599961,0.0023845409996283706,0.4940805830001409,1.144117957999697,66.07390770799975,66.07416237500001,66.07417229099974,practice,1,233634,001,2025-03-11_13h09.30.551,simplestop_skeleton,2024.2.4,None,2025-03-11 13h09.35.746064 -0700,
