thisN,thisTrialN,thisRepN,corrGoResp,shape,StartTrialTimeStamp,trialType,goStim,correctResponse,ssd,goResp.keys,goResp.corr,fixationOnset,goStimOnset,stopSignalOnset,EndTrialTimeStamp,Phase,Block,practiceBlocks.thisRepN,practiceBlocks.thisTrialN,practiceBlocks.thisN,practiceBlocks.thisIndex,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,thisRow.t,notes,stopPracTrialList,Test Block: 1,start.started,welcome.started,start_exp.started,start.stopped,start_exp.keys,start_exp.rt,start_exp.duration,StimSetup.started,StimSetup.stopped,instructions.started,instrStopText.started,start_prac.started,instructions.stopped,practiceBlockSetup.started,practiceBlockSetup.stopped,practiceTrials.StartTrialTimeStamp,practiceTrials.trialType,practiceTrials.goStim,practiceTrials.correctResponse,practiceTrials.ssd,newPracticeStim.started,newPracticeStim.stopped,trial.started,fixation.started,rules.started,goStim.started,goResp.started,fixation.stopped,stopSignal.started,stopSignal.stopped,goStim.stopped,goResp.stopped,rules.stopped,trial.stopped,practiceTrials.goResp.keys,practiceTrials.goResp.corr,feedback.started,text.started,rules_2.started,text.stopped,rules_2.stopped,feedback.stopped,practiceTrials.fixationOnset,practiceTrials.goStimOnset,practiceTrials.stopSignalOnset,endTrial.started,endTrial.stopped,practiceTrials.EndTrialTimeStamp,practiceTrials.Phase,practiceTrials.Block,participant,session,date,expName,psychopyVersion,frameRate,expStart,
7,7,1,None,None,23.786031583000295,go,squareblack.png,right,0.45,None,0,0.0017622909999772673,0.4906731660003061,0.9349769159998687,26.769377042000087,practice,1,0,0,0,0,1,7,7,2,23.790566458000285,,,,,,,,,,,,,,,,,,,23.786031583000295,go,squareblack.png,right,0.45,23.786073125000257,23.78631008299999,23.788058750000346,23.790566458000285,23.790566458000285,24.280447832999926,24.280447832999926,24.280447832999926,24.73381445799987,25.230027792000328,25.27546033300041,26.275511708000522,26.28017458300019,26.277130749999742,None,0,26.277179417000298,26.28017458300019,26.28017458300019,26.776190499999757,26.776190499999757,26.76907066700005,0.0017622909999772673,0.4906731660003061,0.9349769159998687,26.769149124999785,26.769365291999748,26.769377042000087,practice,1,501672,001,2025-03-11_13h16.06.095,simplestop_skeleton,2024.2.4,None,2025-03-11 13h16.10.576004 -0700,
8,8,1,$currentCorrectResponse,$currentGoStim,26.769527583000126,stop,circleblack.png,left,0.45,None,0,0.0024522080002498114,0.4903031670000928,0.9402527080001164,29.75245787499989,practice,1,0,0,0,0,1,8,8,0,26.776190499999757,,,,,,,,,,,,,,,,,,,26.769527583000126,stop,circleblack.png,left,0.45,26.769574417000513,26.76980816700052,26.772245875000408,26.776190499999757,26.776190499999757,27.26389920800011,27.26389920800011,27.26389920800011,27.7135476250005,28.213713582999844,28.25514687499981,29.258821999999782,29.26545808300034,29.26044449999972,None,0,29.26200583300033,29.26545808300034,29.26545808300034,29.757709333000093,29.757709333000093,29.752165042000343,0.0024522080002498114,0.4903031670000928,0.9402527080001164,29.75224200000048,29.75243945800048,29.75245787499989,practice,1,501672,001,2025-03-11_13h16.06.095,simplestop_skeleton,2024.2.4,None,2025-03-11 13h16.10.576004 -0700,
9,9,2,None,None,29.752606625000226,go,squareblack.png,right,0.5,None,0,0.0023247079998327536,0.4868905419998555,0.9907567500004006,32.75261516699993,practice,1,0,0,0,0,2,9,9,2,29.757709333000093,,,,,,,,,,,,,,,,,,,29.752606625000226,go,squareblack.png,right,0.5,29.752652332999787,29.752947208000478,29.755256041999928,29.757709333000093,29.757709333000093,30.244238291999864,30.244238291999864,30.258876500000042,30.747150082999724,31.238384291999864,31.238384291999864,32.23826050000025,32.257757458000015,32.25227087500025,None,0,32.25413366700013,32.257757458000015,32.257757458000015,32.75788237500001,32.75788237500001,32.75230520800051,0.0023247079998327536,0.4868905419998555,0.9907567500004006,32.75238016700041,32.752607125000395,32.75261516699993,practice,1,501672,001,2025-03-11_13h16.06.095,simplestop_skeleton,2024.2.4,None,2025-03-11 13h16.10.576004 -0700,
10,10,2,$currentCorrectResponse,$currentGoStim,32.75274229200022,stop,circleblack.png,left,0.5,None,0,0.002396666000095138,0.48669087500002206,0.990548249999847,35.73604350000005,practice,1,0,0,0,0,2,10,10,0,32.75788237500001,,,,,,,,,,,,,,,,,,,32.75274229200022,stop,circleblack.png,left,0.5,32.7527901250005,32.75301424999998,32.755393375000494,32.75788237500001,32.75788237500001,33.24498216699976,33.24498216699976,33.25895537500037,33.746976375000486,34.238682332999815,34.238682332999815,35.24214891700012,35.24906420800016,35.243986833000235,None,0,35.245527083000525,35.24906420800016,35.24906420800016,35.74063908300013,35.74063908300013,35.73570949999976,0.002396666000095138,0.48669087500002206,0.990548249999847,35.73580179200053,35.73603387500043,35.73604350000005,practice,1,501672,001,2025-03-11_13h16.06.095,simplestop_skeleton,2024.2.4,None,2025-03-11 13h16.10.576004 -0700,
11,11,2,None,None,35.73619337499986,go,circleblack.png,left,0.55,None,0,0.0018142079998142435,0.4841780419992574,1.0404388329998255,38.72752745799971,practice,1,0,0,0,0,2,11,11,1,35.74063908300013,,,,,,,,,,,,,,,,,,,35.73619337499986,go,circleblack.png,left,0.55,35.73623858300016,35.736461667000185,35.738261749999765,35.74063908300013,35.74063908300013,36.233848333000424,36.233848333000424,36.238945375000185,36.780509832999996,37.27553537499989,37.22218075000001,38.23243458300021,38.23243458300021,38.22723825000048,None,0,38.229002707999825,38.23243458300021,38.23243458300021,38.732143582999925,38.732143582999925,38.727244749999954,0.0018142079998142435,0.4841780419992574,1.0404388329998255,38.7273157919999,38.72751891700045,38.72752745799971,practice,1,501672,001,2025-03-11_13h16.06.095,simplestop_skeleton,2024.2.4,None,2025-03-11 13h16.10.576004 -0700,
12,12,3,None,None,38.72766362499988,go,circleblack.png,left,0.55,None,0,0.0017750000006344635,0.48700766600086354,1.0366656250007509,41.71925883299991,practice,1,0,0,0,0,3,12,12,3,38.732143582999925,,,,,,,,,,,,,,,,,,,38.72766362499988,go,circleblack.png,left,0.55,38.72770562500045,38.72794708299989,38.729705875000036,38.732143582999925,38.732143582999925,39.219425666999996,39.219425666999996,39.23387474999981,39.76975649999986,40.263922332999755,40.2171982079999,41.213011417000416,41.2305474169998,41.22712554200007,None,0,41.22718799999984,41.2305474169998,41.2305474169998,41.7239734169998,41.7239734169998,41.71898187500028,0.0017750000006344635,0.48700766600086354,1.0366656250007509,41.71905295800025,41.71924875000059,41.71925883299991,practice,1,501672,001,2025-03-11_13h16.06.095,simplestop_skeleton,2024.2.4,None,2025-03-11 13h16.10.576004 -0700,
13,13,4,None,None,41.7193923750001,go,circleblack.png,left,0.55,None,0,0.0017843750001702574,0.49070024999946327,1.0407867089998035,44.69884387500042,practice,1,0,0,0,0,4,13,13,3,41.7239734169998,,,,,,,,,,,,,,,,,,,41.7193923750001,go,circleblack.png,left,0.55,41.71943329199985,41.71963662500002,41.72140729200055,41.7239734169998,41.7239734169998,42.21408566700029,42.21408566700029,42.21408566700029,42.76389004199973,43.25283387499985,43.208862082999985,44.21375912500025,44.21375912500025,44.21048520800014,None,0,44.21053000000029,44.21375912500025,44.21375912500025,44.703623291999975,44.703623291999975,44.69847454200044,0.0017843750001702574,0.49070024999946327,1.0407867089998035,44.69855479200032,44.69883504200061,44.69884387500042,practice,1,501672,001,2025-03-11_13h16.06.095,simplestop_skeleton,2024.2.4,None,2025-03-11 13h16.10.576004 -0700,
14,14,5,None,None,44.698985916999845,stop,circleblack.png,left,0.55,None,0,0.001817207999920356,0.4943240419997892,1.0359759579996535,47.69446733299992,practice,1,0,0,0,0,5,14,14,3,44.703623291999975,,,,,,,,,,,,,,,,,,,44.698985916999845,stop,circleblack.png,left,0.55,44.69902570800059,44.6992559170003,44.70105729199986,44.703623291999975,44.703623291999975,45.19733075000022,45.19733075000022,45.19733075000022,45.73870733300009,46.23830866699973,46.188779083000554,47.19227404200046,47.199590250000256,47.194146875000115,None,0,47.19586650000019,47.199590250000256,47.199590250000256,47.69956495800034,47.69956495800034,47.69410287499977,0.001817207999920356,0.4943240419997892,1.0359759579996535,47.69419137499972,47.694459041999835,47.69446733299992,practice,1,501672,001,2025-03-11_13h16.06.095,simplestop_skeleton,2024.2.4,None,2025-03-11 13h16.10.576004 -0700,
15,15,3,None,None,47.69460075000006,go,squareblack.png,right,0.6,None,0,0.0021888330002184375,0.4869389159994171,1.084473375000016,50.68610249999983,practice,1,0,0,0,0,3,15,15,2,47.69956495800034,,,,,,,,,,,,,,,,,,,47.69460075000006,go,squareblack.png,right,0.6,47.69464195799992,47.69489870800044,47.69707512500008,47.69956495800034,47.69956495800034,48.18613633299992,48.18613633299992,48.200547458000074,48.79235845800031,49.2887593330006,49.18042091700045,50.183928082999955,50.19121887500023,50.18570266700044,None,0,50.18761408299997,50.19121887500023,50.19121887500023,50.69073850000041,50.69073850000041,50.68575937500009,0.0021888330002184375,0.4869389159994171,1.084473375000016,50.685844833000374,50.686093583,50.68610249999983,practice,1,501672,001,2025-03-11_13h16.06.095,simplestop_skeleton,2024.2.4,None,2025-03-11 13h16.10.576004 -0700,
16,16,3,None,None,50.686245417000464,stop,squareblack.png,right,0.6,None,0,0.0017537499998070416,0.4870104169995102,1.0904138749992853,53.677763000000596,practice,1,0,0,0,0,3,16,16,1,50.69073850000041,,,,,,,,,,,,,,,,,,,50.686245417000464,stop,squareblack.png,right,0.6,50.68628675000036,50.686523999999736,50.688262167000175,50.69073850000041,50.69073850000041,51.17761787500058,51.17761787500058,51.192393207999885,51.78055958300047,52.28042000000005,52.17212925000058,53.175619624999854,53.18211129199972,53.17716674999974,None,0,53.17867291699986,53.18211129199972,53.18211129199972,53.68230329200014,53.68230329200014,53.67738350000036,0.0017537499998070416,0.4870104169995102,1.0904138749992853,53.67747537500054,53.677753375000066,53.677763000000596,practice,1,501672,001,2025-03-11_13h16.06.095,simplestop_skeleton,2024.2.4,None,2025-03-11 13h16.10.576004 -0700,
17,17,4,None,None,53.677907750000486,go,squareblack.png,right,0.65,None,0,0.0016311670005961787,0.48703958300029626,1.1404916250003225,56.66944983299982,practice,1,0,0,0,0,4,17,17,2,53.68230329200014,,,,,,,,,,,,,,,,,,,53.677907750000486,go,squareblack.png,right,0.65,53.6779488330003,53.678191042000435,53.67980941699989,53.68230329200014,53.68230329200014,54.16944112500005,54.16944112500005,54.18411145800019,54.82209433299977,55.310974707999776,55.16731400000026,56.16727045800053,56.174275207999926,56.16888995800036,None,0,56.17079075000038,56.174275207999926,56.174275207999926,56.67456924999988,56.67456924999988,56.6691115829999,0.0016311670005961787,0.48703958300029626,1.1404916250003225,56.669184625000526,56.66944216699994,56.66944983299982,practice,1,501672,001,2025-03-11_13h16.06.095,simplestop_skeleton,2024.2.4,None,2025-03-11 13h16.10.576004 -0700,
18,18,3,$currentCorrectResponse,$currentGoStim,56.66958120799973,go,circleblack.png,left,0.65,None,0,0.0021807920002174797,0.49044237500038435,1.1367069580001044,59.65299995799978,practice,1,0,0,0,0,3,18,18,0,56.67456924999988,,,,,,,,,,,,,,,,,,,56.66958120799973,go,circleblack.png,left,0.65,56.66962245800005,56.669862667000416,56.672030458000336,56.67456924999988,56.67456924999988,57.1640263750005,57.1640263750005,57.1640263750005,57.811907500000416,58.30899604200022,58.152823125000396,59.16403220800021,59.16403220800021,59.160545249999814,None,0,59.160604624999905,59.16403220800021,59.16403220800021,59.65806016700026,59.65806016700026,59.65261575000022,0.0021807920002174797,0.49044237500038435,1.1367069580001044,59.65270887499992,59.652991583000585,59.65299995799978,practice,1,501672,001,2025-03-11_13h16.06.095,simplestop_skeleton,2024.2.4,None,2025-03-11 13h16.10.576004 -0700,
19,19,4,$currentCorrectResponse,$currentGoStim,59.65313666700058,stop,squareblack.png,right,0.65,None,0,0.0022625000001426088,0.4902657909997288,1.1362597500001357,62.64625183299995,practice,1,0,0,0,0,4,19,19,0,59.65806016700026,,,,,,,,,,,,,,,,,,,59.65313666700058,stop,squareblack.png,right,0.65,59.65317649999997,59.653442333000385,59.65568925000025,59.65806016700026,59.65806016700026,60.14747895799974,60.14747895799974,60.14747895799974,60.794806042000346,61.28865570800008,61.147158417000355,62.138340999999855,62.15746804199989,62.15240554200045,None,0,62.15399579200039,62.15746804199989,62.15746804199989,62.65277645800052,62.65277645800052,62.64590854200014,0.0022625000001426088,0.4902657909997288,1.1362597500001357,62.64597604200026,62.64624362500035,62.64625183299995,practice,1,501672,001,2025-03-11_13h16.06.095,simplestop_skeleton,2024.2.4,None,2025-03-11 13h16.10.576004 -0700,
20,20,4,None,None,62.64636883300045,go,circleblack.png,left,0.7,None,0,0.002360624999710126,0.4887449589996322,1.1969275419996848,65.63253704199997,practice,1,0,0,0,0,4,20,20,1,62.65277645800052,,,,,,,,,,,,,,,,,,,62.64636883300045,go,circleblack.png,left,0.7,62.64641825000035,62.64668545800032,62.64903137500005,62.65277645800052,62.65277645800052,63.13919754200015,63.13919754200015,63.14504858300006,63.846931541999766,64.33886037499997,64.13061716700031,65.13411104199986,65.14582299999984,65.1404209580005,None,0,65.14216325000052,65.14582299999984,65.14582299999984,65.63767162499971,65.63767162499971,65.63224195800012,0.002360624999710126,0.4887449589996322,1.1969275419996848,65.63231108299988,65.63252858299984,65.63253704199997,practice,1,501672,001,2025-03-11_13h16.06.095,simplestop_skeleton,2024.2.4,None,2025-03-11 13h16.10.576004 -0700,
