thisN,thisTrialN,thisRepN,corrGoResp,shape,StartTrialTimeStamp,trialType,goStim,correctResponse,ssd,goResp.keys,goResp.corr,fixationOnset,goStimOnset,stopSignalOnset,EndTrialTimeStamp,Phase,Block,practiceBlocks.thisRepN,practiceBlocks.thisTrialN,practiceBlocks.thisN,practiceBlocks.thisIndex,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,thisRow.t,notes,stopPracTrialList,Test Block: 1,start.started,welcome.started,start_exp.started,start.stopped,start_exp.keys,start_exp.rt,start_exp.duration,StimSetup.started,StimSetup.stopped,instructions.started,instrStopText.started,start_prac.started,instructions.stopped,practiceBlockSetup.started,practiceBlockSetup.stopped,practiceTrials.StartTrialTimeStamp,practiceTrials.trialType,practiceTrials.goStim,practiceTrials.correctResponse,practiceTrials.ssd,newPracticeStim.started,newPracticeStim.stopped,trial.started,fixation.started,rules.started,goStim.started,goResp.started,fixation.stopped,stopSignal.started,stopSignal.stopped,goStim.stopped,goResp.stopped,rules.stopped,trial.stopped,practiceTrials.goResp.keys,practiceTrials.goResp.corr,feedback.started,text.started,rules_2.started,text.stopped,rules_2.stopped,feedback.stopped,practiceTrials.fixationOnset,practiceTrials.goStimOnset,practiceTrials.stopSignalOnset,endTrial.started,endTrial.stopped,practiceTrials.EndTrialTimeStamp,practiceTrials.Phase,practiceTrials.Block,participant,session,date,expName,psychopyVersion,frameRate,expStart,
8,8,3,None,None,26.793033583000124,go,circleblack.png,left,0.4,None,0,0.0017184170001200982,0.4883936249998442,0.8947589589997733,29.780115500000193,practice,1,0,0,0,0,3,8,8,3,26.797364042000027,,,,,,,,,,,,,,,,,,,26.793033583000124,go,circleblack.png,left,0.4,26.79308154199998,26.793287999999848,26.79499587500004,26.797364042000027,26.797364042000027,27.294649417000073,27.294649417000073,27.294649417000073,27.692168666999805,28.192033667000032,28.282382917000177,29.291565167000044,29.291565167000044,29.288061166999796,None,0,29.28812062499992,29.291565167000044,29.291565167000044,29.784498083000017,29.784498083000017,29.779809707999902,0.0017184170001200982,0.4883936249998442,0.8947589589997733,29.77989662500022,29.780107042000054,29.780115500000193,practice,1,697784,001,2025-03-13_10h30.20.760,simplestop_skeleton,2022.2.2,None,2025-03-13 10h30.25.194669 -0700,
9,9,2,None,None,29.780241583000134,stop,circleblack.png,left,0.4,None,0,0.0016416250000474975,0.49081875000001673,0.8871454159998393,32.77176629199994,practice,1,0,0,0,0,2,9,9,1,29.784498083000017,,,,,,,,,,,,,,,,,,,29.780241583000134,stop,circleblack.png,left,0.4,29.780289625000023,29.780470125000193,29.782100249999985,29.784498083000017,29.784498083000017,30.274839791999966,30.274839791999966,30.274839791999966,30.67545287499979,31.174828582999908,31.265918083000088,32.265665291999994,32.28524533300015,32.280085708000115,None,0,32.281631082999866,32.28524533300015,32.28524533300015,32.77659462500014,32.77659462500014,32.77140449999979,0.0016416250000474975,0.49081875000001673,0.8871454159998393,32.7715066249998,32.77175820799994,32.77176629199994,practice,1,697784,001,2025-03-13_10h30.20.760,simplestop_skeleton,2022.2.2,None,2025-03-13 10h30.25.194669 -0700,
10,10,1,None,None,32.77188858299996,stop,squareblack.png,right,0.45,None,0,0.002093417000196496,0.4907644170002641,0.9371674170001825,35.76392600000008,practice,1,0,0,0,0,1,10,10,2,32.77659462500014,,,,,,,,,,,,,,,,,,,32.77188858299996,stop,squareblack.png,right,0.45,32.7719349580002,32.77214429200012,32.77422429199987,32.77659462500014,32.77659462500014,33.2665434999999,33.2665434999999,33.2665434999999,33.71339179200004,34.21149999999989,34.26715608299992,35.26627562500016,35.26627562500016,35.26312254200002,None,0,35.263192249999975,35.26627562500016,35.26627562500016,35.76916062500004,35.76916062500004,35.76341516699995,0.002093417000196496,0.4907644170002641,0.9371674170001825,35.76362854199988,35.76391700000022,35.76392600000008,practice,1,697784,001,2025-03-13_10h30.20.760,simplestop_skeleton,2022.2.2,None,2025-03-13 10h30.25.194669 -0700,
11,11,2,$currentCorrectResponse,$currentGoStim,35.764064999999846,stop,circleblack.png,left,0.5,None,0,0.002315958000053797,0.4901528750001489,0.9906337500001428,38.76358237500017,practice,1,0,0,0,0,2,11,11,0,35.76916062500004,,,,,,,,,,,,,,,,,,,35.764064999999846,stop,circleblack.png,left,0.5,35.764115458000106,35.76443870799994,35.76674112499995,35.76916062500004,35.76916062500004,36.2581771250002,36.2581771250002,36.2581771250002,36.75914116700005,37.25738991700018,37.25738991700018,38.249080333000165,38.26654429200016,38.263078792000215,None,0,38.26314116699996,38.26654429200016,38.26654429200016,38.76858591700011,38.76858591700011,38.763237624999874,0.002315958000053797,0.4901528750001489,0.9906337500001428,38.76333424999984,38.763573666999946,38.76358237500017,practice,1,697784,001,2025-03-13_10h30.20.760,simplestop_skeleton,2022.2.2,None,2025-03-13 10h30.25.194669 -0700,
12,12,4,None,None,38.7637118749999,go,squareblack.png,right,0.55,None,0,0.0022779169999012083,0.4864540419998775,1.0338995419997445,41.755431542000224,practice,1,0,0,0,0,4,12,12,3,38.76858591700011,,,,,,,,,,,,,,,,,,,38.7637118749999,go,squareblack.png,right,0.55,38.76375879199986,38.763968249999834,38.76623341699997,38.76858591700011,38.76858591700011,39.26110758300001,39.26110758300001,39.26656504199991,39.81127816700018,40.31156766699996,40.26165816699995,41.2601911669999,41.2601911669999,41.25490829199998,None,0,41.25678470799994,41.2601911669999,41.2601911669999,41.76055691700003,41.76055691700003,41.75506025000004,0.0022779169999012083,0.4864540419998775,1.0338995419997445,41.75515004199997,41.75542066700018,41.755431542000224,practice,1,697784,001,2025-03-13_10h30.20.760,simplestop_skeleton,2022.2.2,None,2025-03-13 10h30.25.194669 -0700,
13,13,2,None,None,41.7555684580002,go,circleblack.png,left,0.55,None,0,0.002199542000198562,0.4842223750001722,1.0341505840001446,44.746898082999905,practice,1,0,0,0,0,2,13,13,2,41.76055691700003,,,,,,,,,,,,,,,,,,,41.7555684580002,go,circleblack.png,left,0.55,41.75561974999982,41.755891667000014,41.75807900000018,41.76055691700003,41.76055691700003,42.25300941700016,42.25300941700016,42.258606375,42.802993625,43.29080687499982,43.24071175000017,44.24080624999988,44.25813845799985,44.25482425000018,None,0,44.25488154200002,44.25813845799985,44.25813845799985,44.751280250000036,44.751280250000036,44.7466015,0.002199542000198562,0.4842223750001722,1.0341505840001446,44.746677250000175,44.74688983299984,44.746898082999905,practice,1,697784,001,2025-03-13_10h30.20.760,simplestop_skeleton,2022.2.2,None,2025-03-13 10h30.25.194669 -0700,
14,14,3,None,None,44.747021916999984,stop,circleblack.png,left,0.55,None,0,0.001566333000027953,0.49072995799997443,1.03424641599986,47.74678262499992,practice,1,0,0,0,0,3,14,14,1,44.751280250000036,,,,,,,,,,,,,,,,,,,44.747021916999984,stop,circleblack.png,left,0.55,44.7470683749998,44.74727237500019,44.74882808299981,44.751280250000036,44.751280250000036,45.24160562499992,45.24160562499992,45.24160562499992,45.79466183300019,46.28268054199998,46.23332574999995,47.23247433300003,47.25179433299991,47.246702542000094,None,0,47.24829987500016,47.25179433299991,47.25179433299991,47.75111916700007,47.75111916700007,47.74648424999987,0.001566333000027953,0.49072995799997443,1.03424641599986,47.746571541999856,47.74677433299985,47.74678262499992,practice,1,697784,001,2025-03-13_10h30.20.760,simplestop_skeleton,2022.2.2,None,2025-03-13 10h30.25.194669 -0700,
15,15,3,None,None,47.746898667000096,go,circleblack.png,left,0.6,None,0,0.00151808299960976,0.4910040409999965,1.087380999999823,50.73861087500018,practice,1,0,0,0,0,3,15,15,2,47.75111916700007,,,,,,,,,,,,,,,,,,,47.746898667000096,go,circleblack.png,left,0.6,47.74694308300013,47.74715104200004,47.74865850000015,47.75111916700007,47.75111916700007,48.24169891700012,48.24169891700012,48.24169891700012,48.83857437500001,49.33635474999983,49.232721958000184,50.24250145799988,50.24250145799988,50.23796270799994,None,0,50.239569458000005,50.24250145799988,50.24250145799988,50.743648499999836,50.743648499999836,50.73833716699983,0.00151808299960976,0.4910040409999965,1.087380999999823,50.73842337499991,50.738600332999795,50.73861087500018,practice,1,697784,001,2025-03-13_10h30.20.760,simplestop_skeleton,2022.2.2,None,2025-03-13 10h30.25.194669 -0700,
16,16,4,None,None,50.7387373749998,go,squareblack.png,right,0.6,None,0,0.002158499999950436,0.4905007500001375,1.0908125410001048,53.7185761249998,practice,1,0,0,0,0,4,16,16,1,50.743648499999836,,,,,,,,,,,,,,,,,,,50.7387373749998,go,squareblack.png,right,0.6,50.7387852920001,50.73895649999986,50.74109783299991,50.743648499999836,50.743648499999836,51.232924750000166,51.232924750000166,51.232924750000166,51.83372712500022,52.33310120799979,52.22512133300006,53.22818462499981,53.233807999999954,53.23018345799983,None,0,53.23023275000014,53.233807999999954,53.233807999999954,53.72292558300023,53.72292558300023,53.71825725000008,0.002158499999950436,0.4905007500001375,1.0908125410001048,53.71834345800016,53.71856854199996,53.7185761249998,practice,1,697784,001,2025-03-13_10h30.20.760,simplestop_skeleton,2022.2.2,None,2025-03-13 10h30.25.194669 -0700,
17,17,3,$currentCorrectResponse,$currentGoStim,53.71869466699991,stop,squareblack.png,right,0.6,None,0,0.001607250000233762,0.48570708400029616,1.0938450840003497,56.70185787499986,practice,1,0,0,0,0,3,17,17,0,53.72292558300023,,,,,,,,,,,,,,,,,,,53.71869466699991,stop,squareblack.png,right,0.6,53.71873887499987,53.7189598330001,53.72055429200009,53.72292558300023,53.72292558300023,54.20821966699987,54.20821966699987,54.21444204199997,54.81665529200018,55.31616483300013,55.20312991699984,56.20315375000018,56.21468783299997,56.209292874999846,None,0,56.210842125,56.21468783299997,56.21468783299997,56.70673454200005,56.70673454200005,56.70150720799984,0.001607250000233762,0.48570708400029616,1.0938450840003497,56.70159154200019,56.70184970799983,56.70185787499986,practice,1,697784,001,2025-03-13_10h30.20.760,simplestop_skeleton,2022.2.2,None,2025-03-13 10h30.25.194669 -0700,
18,18,4,None,None,56.701979875000234,go,circleblack.png,left,0.65,None,0,0.002165334000437724,0.4939317920002395,1.1440103750001072,59.69711945800009,practice,1,0,0,0,0,4,18,18,2,56.70673454200005,,,,,,,,,,,,,,,,,,,56.701979875000234,go,circleblack.png,left,0.65,56.702024291999805,56.70228029200007,56.70442566700012,56.70673454200005,56.70673454200005,57.19987904199979,57.19987904199979,57.19987904199979,57.850014208000175,58.34151804200019,58.199950457999876,59.19494270799987,59.202119375000166,59.19677229199988,None,0,59.19862554200017,59.202119375000166,59.202119375000166,59.70206420800014,59.70206420800014,59.696805208000114,0.002165334000437724,0.4939317920002395,1.1440103750001072,59.69687829199984,59.69711112499999,59.69711945800009,practice,1,697784,001,2025-03-13_10h30.20.760,simplestop_skeleton,2022.2.2,None,2025-03-13 10h30.25.194669 -0700,
19,19,5,None,None,59.69723670800022,go,squareblack.png,right,0.65,None,0,0.002090291999593319,0.4904048339999463,1.1404429999997774,62.68876379199992,practice,1,0,0,0,0,5,19,19,3,59.70206420800014,,,,,,,,,,,,,,,,,,,59.69723670800022,go,squareblack.png,right,0.65,59.69728295799996,59.69752341699996,59.69959995799991,59.70206420800014,59.70206420800014,60.191129875000115,60.191129875000115,60.191129875000115,60.84170141699997,61.341126124999846,61.19146037500013,62.18017020800016,62.2001587499999,62.196714749999956,None,0,62.19677575000014,62.2001587499999,62.2001587499999,62.69315537500006,62.69315537500006,62.6884567080001,0.002090291999593319,0.4904048339999463,1.1404429999997774,62.6885456670002,62.6887552080002,62.68876379199992,practice,1,697784,001,2025-03-13_10h30.20.760,simplestop_skeleton,2022.2.2,None,2025-03-13 10h30.25.194669 -0700,
20,20,4,$currentCorrectResponse,$currentGoStim,62.68888991699987,go,squareblack.png,right,0.65,None,0,0.0015470000003006135,0.49061233300017193,1.1365282080000725,65.68042000000014,practice,1,0,0,0,0,4,20,20,0,62.69315537500006,,,,,,,,,,,,,,,,,,,62.68888991699987,go,squareblack.png,right,0.65,62.68893716699995,62.68916841700002,62.69070433300021,62.69315537500006,62.69315537500006,63.18343416700009,63.18343416700009,63.18343416700009,63.83030883299989,64.32819474999997,64.1721312499999,65.18324666699982,65.18324666699982,65.17993616700005,None,0,65.17999537500009,65.18324666699982,65.18324666699982,65.68543816700003,65.68543816700003,65.68009879200008,0.0015470000003006135,0.49061233300017193,1.1365282080000725,65.68017941700009,65.68041183300011,65.68042000000014,practice,1,697784,001,2025-03-13_10h30.20.760,simplestop_skeleton,2022.2.2,None,2025-03-13 10h30.25.194669 -0700,
