thisN,thisTrialN,thisRepN,corrGoResp,shape,StartTrialTimeStamp,trialType,goStim,correctResponse,ssd,goResp.keys,goResp.corr,fixationOnset,goStimOnset,stopSignalOnset,EndTrialTimeStamp,Phase,Block,practiceBlocks.thisRepN,practiceBlocks.thisTrialN,practiceBlocks.thisN,practiceBlocks.thisIndex,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,thisRow.t,notes,stopPracTrialList,Test Block: 1,start.started,welcome.started,start_exp.started,start.stopped,start_exp.keys,start_exp.rt,start_exp.duration,StimSetup.started,StimSetup.stopped,instructions.started,instrStopText.started,start_prac.started,instructions.stopped,practiceBlockSetup.started,practiceBlockSetup.stopped,practiceTrials.StartTrialTimeStamp,practiceTrials.trialType,practiceTrials.goStim,practiceTrials.correctResponse,practiceTrials.ssd,newPracticeStim.started,newPracticeStim.stopped,trial.started,fixation.started,rules.started,goStim.started,goResp.started,fixation.stopped,stopSignal.started,stopSignal.stopped,goStim.stopped,goResp.stopped,rules.stopped,trial.stopped,practiceTrials.goResp.keys,practiceTrials.goResp.corr,feedback.started,text.started,rules_2.started,text.stopped,rules_2.stopped,feedback.stopped,practiceTrials.fixationOnset,practiceTrials.goStimOnset,practiceTrials.stopSignalOnset,endTrial.started,endTrial.stopped,practiceTrials.EndTrialTimeStamp,practiceTrials.Phase,practiceTrials.Block,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}]","[{'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}]",0.011867499999993925,0.018038291999999956,0.018038291999999956,1.5388292920000026,return,1.5009801250000123,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5388722499999972,1.539045709000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5390578340000047,1.5667519170000048,1.5667519170000048,2.6718608340000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
0,0,0,None,None,2.6814692500000064,go,circleblack.png,left,0.35,None,0,0.004417750000001774,0.4847599170000052,0.834692208000007,5.676068791999995,practice,1,0,0,0,0,0,0,0,2,2.694318417000005,,,,,,,,,,,,,,,,,2.6735395420000003,2.6738830000000036,2.6814692500000064,go,circleblack.png,left,0.35,2.6815356670000057,2.6819906669999938,2.6863788339999957,2.694318417000005,2.694318417000005,3.1716679169999935,3.1716679169999935,3.190104083999998,3.5204904590000012,4.012652041999999,4.169760874999994,5.159781374999994,5.187746250000004,5.179973750000002,None,0,5.185252667,5.187746250000004,5.187746250000004,5.6818386249999975,5.6818386249999975,5.675759791999994,0.004417750000001774,0.4847599170000052,0.834692208000007,5.675843334000007,5.676060208999999,5.676068791999995,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
1,1,0,$currentCorrectResponse,$currentGoStim,5.676200374999993,stop,squareblack.png,right,0.35,None,0,0.002625249999994139,0.4902339580000046,0.8365097500000047,8.671926209000006,practice,1,0,0,0,0,0,1,1,0,5.6818386249999975,,,,,,,,,,,,,,,,,,,5.676200374999993,stop,squareblack.png,right,0.35,5.676256334000001,5.6765262920000055,5.679123875000002,5.6818386249999975,5.6818386249999975,6.1698433340000065,6.1698433340000065,6.1698433340000065,6.523542292000002,7.020077291999996,7.165936083999995,8.160158792000004,8.183649959000007,8.176574666999997,None,0,8.179891084000005,8.183649959000007,8.183649959000007,8.676412249999998,8.676412249999998,8.671636375000006,0.002625249999994139,0.4902339580000046,0.8365097500000047,8.671706584000006,8.671916249999995,8.671926209000006,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
2,2,0,None,None,8.672048333999996,go,squareblack.png,right,0.4,None,0,0.0012379580000043688,0.4949768750000061,0.8951676249999991,11.655828749999998,practice,1,0,0,0,0,0,2,2,1,8.676412249999998,,,,,,,,,,,,,,,,,,,8.672048333999996,go,squareblack.png,right,0.4,8.672098833999996,8.672354834000004,8.673582209000003,8.676412249999998,8.676412249999998,9.170275916999998,9.170275916999998,9.170275916999998,9.570562042000006,10.062430708999997,10.165691542000005,11.161996666999997,11.169320791999994,11.163895542000006,None,0,11.165733500000002,11.169320791999994,11.169320791999994,11.660972666999996,11.660972666999996,11.655521000000007,0.0012379580000043688,0.4949768750000061,0.8951676249999991,11.655630333999994,11.655819750000006,11.655828749999998,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
3,3,1,None,None,11.655961792,go,circleblack.png,left,0.4,None,0,0.0021422089999987293,0.4950049589999992,0.8884893749999918,14.651301208999996,practice,1,0,0,0,0,1,3,3,1,11.660972666999996,,,,,,,,,,,,,,,,,,,11.655961792,go,circleblack.png,left,0.4,11.656010875000007,11.656193666999997,11.658321125,11.660972666999996,11.660972666999996,12.155149124999994,12.155149124999994,12.155149124999994,12.557476667000003,13.045748416999999,13.157503708999997,14.155337875,14.155337875,14.151793834000003,None,0,14.151844499999996,14.155337875,14.155337875,14.655826708999996,14.655826708999996,14.651018584,0.0021422089999987293,0.4950049589999992,0.8884893749999918,14.651086917,14.651292041999994,14.651301208999996,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
4,4,2,None,None,14.651433084000004,stop,circleblack.png,left,0.4,None,0,0.001613624999990293,0.4897694999999942,0.8875971669999956,17.643203749999998,practice,1,0,0,0,0,2,4,4,1,14.655826708999996,,,,,,,,,,,,,,,,,,,14.651433084000004,stop,circleblack.png,left,0.4,14.651491667000002,14.651699500000007,14.653300666999996,14.655826708999996,14.655826708999996,15.144010834,15.144010834,15.144010834,15.544427291999995,16.036285792,16.137105917,17.135189792000006,17.157273958999994,17.151878959,None,0,17.153392249999996,17.157273958999994,17.157273958999994,17.648258667000007,17.648258667000007,17.642899749999998,0.001613624999990293,0.4897694999999942,0.8875971669999956,17.642980584,17.643196333999995,17.643203749999998,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
5,5,1,None,None,17.643319583999997,go,squareblack.png,right,0.45,None,0,0.0021248339999999644,0.4857757919999983,0.9356633750000043,20.626515792000006,practice,1,0,0,0,0,1,5,5,2,17.648258667000007,,,,,,,,,,,,,,,,,,,17.643319583999997,go,squareblack.png,right,0.45,17.643365208999995,17.643591584000006,17.645701875,17.648258667000007,17.648258667000007,18.140472416999998,18.140472416999998,18.144306209000007,18.590507167,19.090714375000005,19.140600625000005,20.139447375000003,20.139447375000003,20.134633167000004,None,0,20.136083166999995,20.139447375000003,20.139447375000003,20.631598292000007,20.631598292000007,20.626244584000005,0.0021248339999999644,0.4857757919999983,0.9356633750000043,20.626309000000006,20.626507833999995,20.626515792000006,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
6,6,0,None,None,20.626637834000007,go,circleblack.png,left,0.45,None,0,0.0018375420000040776,0.48975970899999766,0.9354704169999906,23.626585292,practice,1,0,0,0,0,0,6,6,3,20.631598292000007,,,,,,,,,,,,,,,,,,,20.626637834000007,go,circleblack.png,left,0.45,20.626694541999996,20.626908209000007,20.628730500000003,20.631598292000007,20.631598292000007,21.119150750000003,21.119150750000003,21.119150750000003,21.574220874999995,22.061758084000004,22.109733708999997,23.110138583999998,23.130868625000005,23.126879167,None,0,23.126944292000005,23.130868625000005,23.130868625000005,23.631839209000006,23.631839209000006,23.626280249999994,0.0018375420000040776,0.48975970899999766,0.9354704169999906,23.626358334000003,23.626576874999998,23.626585292,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
