Block,Phase,correctResponse,goStim,response,rt,ssd,trialType
1.0,practice,left,circleblack.png,left,1.1180333718657494,0.35,go
1.0,practice,right,squareblack.png,left,0.3745751939713955,0.35,stop
1.0,practice,left,circleblack.png,left,0.5344382375478745,0.3,go
1.0,practice,right,squareblack.png,right,0.6151702776551247,0.3,stop
1.0,practice,left,circleblack.png,left,0.4927693493664264,0.25,go
1.0,practice,left,circleblack.png,left,0.6345517039299011,0.25,go
1.0,practice,right,squareblack.png,right,0.5752071216702461,0.25,go
1.0,practice,left,circleblack.png,,,0.25,stop
1.0,practice,right,squareblack.png,left,0.4670258350670337,0.3,go
1.0,practice,left,circleblack.png,left,0.6097014807164669,0.3,stop
1.0,practice,right,squareblack.png,right,0.5874021351337433,0.25,go
1.0,practice,right,squareblack.png,right,0.6228931546211243,0.25,go
1.0,practice,right,squareblack.png,right,0.6403329856693745,0.25,go
1.0,practice,left,circleblack.png,left,0.7596336081624031,0.25,go
1.0,practice,right,squareblack.png,,,0.25,stop
1.0,practice,left,circleblack.png,left,0.5785962119698524,0.3,go
1.0,practice,right,squareblack.png,,,0.3,stop
1.0,practice,left,circleblack.png,,,0.35,stop
1.0,practice,right,squareblack.png,right,0.4377733916044235,0.4,go
1.0,practice,left,circleblack.png,left,0.723811712116003,0.4,go
1.0,practice,right,squareblack.png,right,0.5501821488142014,0.4,go
1.0,practice,left,circleblack.png,left,0.5095297954976559,0.4,stop
1.0,practice,left,circleblack.png,left,0.501274935901165,0.35,go
1.0,practice,right,squareblack.png,right,0.5535961091518402,0.35,go
1.0,test,left,circleblack.png,left,0.4343121685087681,0.35,go
1.0,test,right,squareblack.png,right,0.5957294814288616,0.35,go
1.0,test,left,circleblack.png,left,0.4841928035020828,0.35,go
1.0,test,right,squareblack.png,right,0.5914052464067936,0.35,go
1.0,test,right,squareblack.png,right,0.5186332575976849,0.35,go
1.0,test,right,squareblack.png,right,0.4009748324751854,0.35,go
1.0,test,right,squareblack.png,right,0.4306283630430698,0.35,stop
1.0,test,left,circleblack.png,left,0.4347198605537414,0.3,stop
1.0,test,right,squareblack.png,,,0.25,stop
1.0,test,left,circleblack.png,left,0.4073024243116379,0.3,stop
1.0,test,left,circleblack.png,left,0.576572235673666,0.25,go
1.0,test,left,circleblack.png,left,0.5632125698029995,0.25,go
1.0,test,left,circleblack.png,left,0.429849099367857,0.25,go
1.0,test,left,circleblack.png,left,0.432001993060112,0.25,go
1.0,test,right,squareblack.png,right,0.4112254455685615,0.25,go
1.0,test,right,squareblack.png,right,0.456981673836708,0.25,stop
1.0,test,left,circleblack.png,left,0.4612986221909523,0.2,go
1.0,test,right,squareblack.png,,,0.2,stop
1.0,test,left,circleblack.png,,,0.25,stop
1.0,test,left,circleblack.png,left,0.4907820858061313,0.3,go
1.0,test,left,circleblack.png,left,0.40103629976511,0.3,stop
1.0,test,right,squareblack.png,right,0.5640837177634239,0.25,go
1.0,test,right,squareblack.png,right,0.6408410407602787,0.25,go
1.0,test,right,squareblack.png,right,0.429736215621233,0.25,go
1.0,test,left,circleblack.png,,,0.25,stop
1.0,test,left,circleblack.png,,,0.3,stop
1.0,test,right,squareblack.png,right,0.5568758361041546,0.35,go
1.0,test,right,squareblack.png,right,0.4155457653105259,0.35,go
1.0,test,left,circleblack.png,left,0.6587515063583851,0.35,go
1.0,test,right,squareblack.png,right,0.4127829931676388,0.35,go
1.0,test,left,circleblack.png,left,0.5888011381030083,0.35,go
