Block,Phase,correctResponse,goStim,response,rt,ssd,trialType
1.0,practice,right,squareblack.png,,,0.35,go
1.0,practice,right,squareblack.png,right,0.4730914160609245,0.35,stop
1.0,practice,left,circleblack.png,left,0.4128170423209667,0.3,go
1.0,practice,right,squareblack.png,right,0.350836843252182,0.3,go
1.0,practice,right,squareblack.png,right,0.3871281370520592,0.3,stop
1.0,practice,right,squareblack.png,right,0.6063189283013344,0.25,go
1.0,practice,left,circleblack.png,,,0.25,stop
1.0,practice,left,circleblack.png,left,0.4846943169832229,0.3,go
1.0,practice,left,circleblack.png,,,0.3,stop
1.0,practice,left,circleblack.png,left,0.6946849524974823,0.35,go
1.0,practice,left,circleblack.png,left,0.4600895680487156,0.35,go
1.0,practice,right,squareblack.png,right,0.4348712712526321,0.35,go
1.0,practice,right,squareblack.png,right,0.3853483647108078,0.35,stop
1.0,practice,right,squareblack.png,left,0.4979671500623226,0.3,go
1.0,practice,right,squareblack.png,right,0.4159675426781177,0.3,go
1.0,practice,left,circleblack.png,left,0.6457192301750183,0.3,go
1.0,practice,left,circleblack.png,left,0.6912806853652,0.3,go
1.0,practice,left,circleblack.png,left,0.4845509082078933,0.3,stop
1.0,practice,right,squareblack.png,right,0.4311637170612812,0.25,go
1.0,practice,left,circleblack.png,,,0.25,stop
1.0,practice,left,circleblack.png,left,0.5775889605283737,0.3,go
1.0,practice,right,squareblack.png,,,0.3,stop
1.0,practice,right,squareblack.png,right,0.4806941486895084,0.35,go
1.0,practice,left,circleblack.png,left,0.5562799535691738,0.35,go
1.0,test,right,squareblack.png,right,0.5295345708727837,0.35,go
1.0,test,right,squareblack.png,right,0.3351774588227272,0.35,stop
1.0,test,right,squareblack.png,right,0.4034391157329082,0.3,stop
1.0,test,right,squareblack.png,right,0.5791132748126984,0.25,go
1.0,test,left,circleblack.png,,,0.25,stop
1.0,test,left,circleblack.png,left,0.3990911766886711,0.3,go
1.0,test,right,squareblack.png,right,0.5490672886371613,0.3,go
1.0,test,left,circleblack.png,left,0.5066705495119095,0.3,go
1.0,test,left,circleblack.png,,,0.3,stop
1.0,test,left,circleblack.png,left,0.3476841636002064,0.35,go
1.0,test,left,circleblack.png,left,0.2868380323052406,0.35,go
1.0,test,right,squareblack.png,right,0.2670681066811085,0.35,go
1.0,test,right,squareblack.png,right,0.2579730898141861,0.35,stop
1.0,test,right,squareblack.png,right,0.3660091795027256,0.3,stop
