Block,Phase,correctResponse,goStim,response,rt,ssd,trialType
1.0,practice,right,squareblack.png,right,0.6777668744325638,0.35,go
1.0,practice,left,circleblack.png,left,0.5719687230885029,0.35,go
1.0,practice,right,squareblack.png,right,0.3348638787865639,0.35,go
1.0,practice,right,squareblack.png,right,0.4609313942492008,0.35,go
1.0,practice,right,squareblack.png,right,0.4745323322713375,0.35,stop
1.0,practice,right,squareblack.png,right,0.5180616341531277,0.3,go
1.0,practice,left,circleblack.png,left,0.5568850226700306,0.3,go
1.0,practice,left,circleblack.png,,,0.3,stop
1.0,practice,right,squareblack.png,right,0.3850574493408203,0.35,stop
1.0,practice,left,circleblack.png,left,0.5038093216717243,0.3,go
1.0,practice,left,circleblack.png,,,0.3,stop
1.0,practice,left,circleblack.png,left,0.5315041914582253,0.35,go
1.0,practice,left,circleblack.png,left,0.4693056866526603,0.35,go
1.0,practice,right,squareblack.png,right,0.5514435283839703,0.35,go
1.0,practice,right,squareblack.png,right,0.4960323758423328,0.35,stop
1.0,practice,left,circleblack.png,left,0.3968802131712436,0.3,stop
1.0,practice,right,squareblack.png,right,0.562642227858305,0.25,go
1.0,practice,right,squareblack.png,right,0.3778566494584083,0.25,go
1.0,practice,left,circleblack.png,,,0.25,stop
1.0,practice,left,circleblack.png,left,0.5937439166009426,0.3,go
1.0,practice,left,circleblack.png,left,0.7004605866968632,0.3,go
1.0,practice,right,squareblack.png,right,0.585492629557848,0.3,go
1.0,practice,right,squareblack.png,,,0.3,stop
1.0,practice,left,circleblack.png,left,0.5449345409870148,0.35,go
1.0,test,left,circleblack.png,,,0.35,stop
1.0,test,right,squareblack.png,right,0.4416556917130947,0.4,go
1.0,test,left,circleblack.png,left,0.4790786616504192,0.4,stop
1.0,test,left,circleblack.png,left,0.4050549529492855,0.35,go
1.0,test,left,circleblack.png,left,0.4680304378271103,0.35,go
1.0,test,right,squareblack.png,right,0.4441335722804069,0.35,stop
1.0,test,left,circleblack.png,left,0.4478930830955505,0.3,go
1.0,test,right,squareblack.png,right,0.4647258557379246,0.3,go
1.0,test,right,squareblack.png,right,0.4219243414700031,0.3,go
1.0,test,right,squareblack.png,right,0.3848755434155464,0.3,stop
1.0,test,left,circleblack.png,left,0.3402672260999679,0.25,go
1.0,test,right,squareblack.png,right,0.5082250572741032,0.25,go
1.0,test,left,circleblack.png,left,0.4724967144429683,0.25,go
1.0,test,right,squareblack.png,right,0.5059021003544331,0.25,go
1.0,test,left,circleblack.png,left,0.4396620392799377,0.25,go
1.0,test,right,squareblack.png,right,0.5844856314361095,0.25,go
1.0,test,right,squareblack.png,,,0.25,stop
1.0,test,left,circleblack.png,left,0.4053158834576607,0.3,stop
1.0,test,left,circleblack.png,left,0.4914169944822788,0.25,go
1.0,test,right,squareblack.png,,,0.25,stop
1.0,test,left,circleblack.png,left,0.4556844271719455,0.3,go
1.0,test,right,squareblack.png,right,0.5505797304213047,0.3,go
1.0,test,left,circleblack.png,,,0.3,stop
1.0,test,right,squareblack.png,right,0.4977672025561332,0.35,go
1.0,test,right,squareblack.png,right,0.5450633205473423,0.35,go
1.0,test,left,circleblack.png,left,0.4920257069170475,0.35,go
1.0,test,left,circleblack.png,left,0.4789545238018036,0.35,go
1.0,test,left,circleblack.png,left,0.5217022337019444,0.35,stop
1.0,test,right,squareblack.png,right,0.4760319851338863,0.3,go
1.0,test,right,squareblack.png,right,0.5016857534646988,0.3,go
1.0,test,left,circleblack.png,left,0.532561082392931,0.3,go
1.0,test,left,circleblack.png,,,0.3,stop
1.0,test,left,circleblack.png,left,0.4220186024904251,0.35,go
1.0,test,right,squareblack.png,,,0.35,stop
1.0,test,right,squareblack.png,right,0.4932507388293743,0.4,go
1.0,test,right,squareblack.png,right,0.54782360419631,0.4,stop
1.0,test,right,squareblack.png,right,0.5807262696325779,0.35,go
1.0,test,right,squareblack.png,right,0.4993482679128647,0.35,go
1.0,test,right,squareblack.png,right,0.6441602632403374,0.35,go
1.0,test,right,squareblack.png,,,0.35,stop
1.0,test,right,squareblack.png,right,0.5065704174339771,0.4,go
1.0,test,left,circleblack.png,left,0.5818132311105728,0.4,go
1.0,test,left,circleblack.png,left,0.5223526395857334,0.4,go
1.0,test,left,circleblack.png,left,0.4635862857103348,0.4,stop
1.0,test,right,squareblack.png,right,0.4277572557330131,0.35,stop
1.0,test,left,circleblack.png,left,0.4810275584459305,0.3,go
1.0,test,left,circleblack.png,left,0.5141140818595886,0.3,go
1.0,test,left,circleblack.png,,,0.3,stop
2.0,test,right,squareblack.png,,,0.35,stop
2.0,test,right,squareblack.png,right,0.5187374576926231,0.4,stop
2.0,test,left,circleblack.png,left,0.5060617513954639,0.35,go
2.0,test,right,squareblack.png,right,0.5014118403196335,0.35,go
2.0,test,left,circleblack.png,left,0.5097161456942558,0.35,go
2.0,test,right,squareblack.png,right,0.584959089756012,0.35,go
2.0,test,left,circleblack.png,left,0.3903138749301433,0.35,stop
2.0,test,left,circleblack.png,,,0.3,stop
2.0,test,right,squareblack.png,right,0.5176737308502197,0.35,go
2.0,test,left,circleblack.png,left,0.4862090609967708,0.35,go
2.0,test,left,circleblack.png,left,0.3292863816022873,0.35,go
2.0,test,right,squareblack.png,right,0.2915684171020984,0.35,go
2.0,test,right,squareblack.png,right,0.4085485488176346,0.35,stop
2.0,test,right,squareblack.png,right,0.5239992067217827,0.3,go
2.0,test,left,circleblack.png,left,0.5324962623417377,0.3,go
2.0,test,right,squareblack.png,right,0.5563836619257927,0.3,go
2.0,test,left,circleblack.png,left,0.4836951978504658,0.3,go
2.0,test,left,circleblack.png,left,0.3849489651620388,0.3,stop
2.0,test,left,circleblack.png,left,0.379507627338171,0.25,go
2.0,test,right,squareblack.png,right,0.3212618567049503,0.25,go
2.0,test,right,squareblack.png,,,0.25,stop
2.0,test,left,circleblack.png,left,0.4443588219583034,0.3,stop
2.0,test,right,squareblack.png,right,0.605203453451395,0.25,go
2.0,test,left,circleblack.png,left,0.5602768659591675,0.25,go
2.0,test,left,circleblack.png,,,0.25,stop
2.0,test,right,squareblack.png,right,0.3892619498074054,0.3,go
2.0,test,left,circleblack.png,,,0.3,stop
2.0,test,left,circleblack.png,left,0.4477314278483391,0.35,go
2.0,test,left,circleblack.png,left,0.5087459087371826,0.35,go
2.0,test,left,circleblack.png,left,0.539788480848074,0.35,go
2.0,test,right,squareblack.png,,,0.35,stop
2.0,test,right,squareblack.png,right,0.5514611415565014,0.4,stop
2.0,test,left,circleblack.png,left,0.4765267074108124,0.35,go
2.0,test,right,squareblack.png,right,0.4718454629182815,0.35,go
2.0,test,right,squareblack.png,right,0.5182370208203793,0.35,go
2.0,test,right,squareblack.png,right,0.5962044596672058,0.35,go
2.0,test,left,circleblack.png,left,0.4312449879944324,0.35,go
2.0,test,left,circleblack.png,,,0.35,stop
2.0,test,right,squareblack.png,right,0.5481732077896595,0.4,go
2.0,test,left,circleblack.png,left,0.534510251134634,0.4,stop
2.0,test,left,circleblack.png,left,0.4685167297720909,0.35,go
2.0,test,right,squareblack.png,right,0.5223672762513161,0.35,go
2.0,test,right,squareblack.png,right,0.462682731449604,0.35,stop
