Block,Phase,correctResponse,goStim,response,rt,ssd,trialType
1.0,practice,right,squareblack.png,,,0.35,go
1.0,practice,left,circleblack.png,left,1.1229068748652935,0.35,go
1.0,practice,left,circleblack.png,left,0.6097212582826614,0.35,go
1.0,practice,left,circleblack.png,left,0.5794612504541874,0.35,go
1.0,practice,right,squareblack.png,right,0.4871286377310753,0.35,go
1.0,practice,right,squareblack.png,left,0.4091030023992061,0.35,stop
1.0,practice,left,circleblack.png,,,0.3,stop
1.0,practice,right,squareblack.png,left,0.4065751433372497,0.35,stop
1.0,practice,right,squareblack.png,right,0.7773260921239853,0.3,go
1.0,practice,left,circleblack.png,left,0.6409542709589005,0.3,stop
1.0,practice,right,squareblack.png,right,0.6760553307831287,0.25,go
1.0,practice,left,circleblack.png,left,0.4851222969591617,0.25,go
1.0,practice,right,squareblack.png,,,0.25,stop
1.0,practice,right,squareblack.png,right,1.0969322584569454,0.3,go
1.0,practice,right,squareblack.png,right,0.612681407481432,0.3,go
1.0,practice,right,squareblack.png,right,0.5692934058606625,0.3,go
1.0,practice,left,circleblack.png,left,0.4183795414865017,0.3,go
1.0,practice,right,squareblack.png,,,0.3,stop
1.0,practice,left,circleblack.png,left,0.4025551304221153,0.35,stop
1.0,practice,left,circleblack.png,left,0.6735600829124451,0.3,go
1.0,practice,right,squareblack.png,right,0.545444518327713,0.3,go
1.0,practice,left,circleblack.png,,,0.3,stop
1.0,practice,left,circleblack.png,left,0.6778353676199913,0.35,go
1.0,practice,left,circleblack.png,left,0.7557595372200012,0.35,go
1.0,test,left,circleblack.png,left,1.142939768731594,0.35,go
1.0,test,right,squareblack.png,right,0.5347022190690041,0.35,stop
1.0,test,right,squareblack.png,right,0.505337331444025,0.3,go
1.0,test,left,circleblack.png,left,0.5447415038943291,0.3,go
1.0,test,left,circleblack.png,left,0.6065288484096527,0.3,go
1.0,test,right,squareblack.png,right,0.6397339105606079,0.3,go
1.0,test,right,squareblack.png,right,0.7990052811801434,0.3,go
1.0,test,right,squareblack.png,,,0.3,stop
1.0,test,left,circleblack.png,left,0.516219399869442,0.35,stop
1.0,test,left,circleblack.png,,,0.3,stop
1.0,test,left,circleblack.png,left,0.7603324577212334,0.35,go
1.0,test,right,squareblack.png,right,0.8148254193365574,0.35,go
1.0,test,left,circleblack.png,left,0.786816194653511,0.35,go
1.0,test,right,squareblack.png,right,0.7728160358965397,0.35,go
1.0,test,right,squareblack.png,right,0.7813168540596962,0.35,go
1.0,test,left,circleblack.png,left,0.5723781734704971,0.35,stop
1.0,test,left,circleblack.png,,,0.3,stop
1.0,test,left,circleblack.png,left,0.5981359146535397,0.35,go
1.0,test,right,squareblack.png,,,0.35,stop
1.0,test,right,squareblack.png,,,0.4,stop
1.0,test,right,squareblack.png,right,0.6345650814473629,0.45,go
1.0,test,left,circleblack.png,left,0.7571645751595497,0.45,go
1.0,test,left,circleblack.png,left,0.5762794874608517,0.45,go
1.0,test,right,squareblack.png,right,0.7152943983674049,0.45,go
1.0,test,left,circleblack.png,left,0.7094753496348858,0.45,go
1.0,test,right,squareblack.png,right,0.7351230569183826,0.45,go
1.0,test,left,circleblack.png,left,0.8056398294866085,0.45,go
1.0,test,right,squareblack.png,right,0.9071662835776806,0.45,go
1.0,test,right,squareblack.png,right,0.6649605967104435,0.45,go
1.0,test,left,circleblack.png,left,0.5019019991159439,0.45,stop
