Block,Phase,correctResponse,goStim,response,rt,ssd,trialType
1.0,practice,right,squareblack.png,,,0.35,stop
1.0,practice,left,circleblack.png,,,0.4,stop
1.0,practice,left,circleblack.png,,,0.45,stop
1.0,practice,right,squareblack.png,,,0.5,go
1.0,practice,left,circleblack.png,,,0.5,go
1.0,practice,left,circleblack.png,,,0.5,go
1.0,practice,left,circleblack.png,,,0.5,go
1.0,practice,right,squareblack.png,,,0.5,go
1.0,practice,right,squareblack.png,,,0.5,go
1.0,practice,left,circleblack.png,,,0.5,go
1.0,practice,right,squareblack.png,,,0.5,stop
1.0,practice,right,squareblack.png,,,0.55,go
1.0,practice,left,circleblack.png,,,0.55,go
1.0,practice,right,squareblack.png,,,0.55,go
1.0,practice,left,circleblack.png,,,0.55,go
1.0,practice,left,circleblack.png,,,0.55,go
1.0,practice,right,squareblack.png,,,0.55,stop
1.0,practice,right,squareblack.png,,,0.6,go
1.0,practice,right,squareblack.png,,,0.6,go
1.0,practice,right,squareblack.png,,,0.6,go
1.0,practice,right,squareblack.png,,,0.6,stop
1.0,practice,left,circleblack.png,left,0.3754663243889808,0.65,stop
1.0,practice,left,circleblack.png,left,0.5102956742048264,0.6,stop
1.0,practice,left,circleblack.png,left,0.296091116964817,0.55,go
1.0,test,right,squareblack.png,right,0.4508073627948761,0.55,go
1.0,test,left,circleblack.png,left,0.285476304590702,0.55,go
1.0,test,left,circleblack.png,left,0.370684802532196,0.55,stop
1.0,test,right,squareblack.png,right,0.2566661909222603,0.5,go
1.0,test,right,squareblack.png,right,0.3427090346813202,0.5,stop
1.0,test,right,squareblack.png,right,0.3287409022450447,0.45,go
1.0,test,left,circleblack.png,left,0.3541338294744491,0.45,go
1.0,test,right,squareblack.png,right,0.3394578173756599,0.45,go
1.0,test,right,squareblack.png,right,0.342567577958107,0.45,stop
1.0,test,left,circleblack.png,left,0.3811453357338905,0.4,stop
1.0,test,left,circleblack.png,right,0.3732408285140991,0.35,go
1.0,test,left,circleblack.png,left,0.3772781267762184,0.35,go
1.0,test,left,circleblack.png,left,0.3768285736441612,0.35,stop
1.0,test,left,circleblack.png,left,0.3177759125828743,0.3,go
1.0,test,left,circleblack.png,left,0.2840263545513153,0.3,go
1.0,test,right,squareblack.png,right,0.2679773718118667,0.3,go
1.0,test,right,squareblack.png,right,0.2777930796146393,0.3,go
1.0,test,right,squareblack.png,right,0.3552390858530998,0.3,stop
1.0,test,left,circleblack.png,right,0.3569273501634598,0.25,go
1.0,test,right,squareblack.png,right,0.334780566394329,0.25,stop
1.0,test,right,squareblack.png,right,0.3516784012317657,0.2,go
1.0,test,left,circleblack.png,left,0.2553619295358658,0.2,stop
1.0,test,right,squareblack.png,right,0.2894918546080589,0.15,go
1.0,test,left,circleblack.png,left,0.2581822946667671,0.15,go
1.0,test,right,squareblack.png,left,0.2446563765406608,0.15,go
1.0,test,right,squareblack.png,right,0.3309526443481445,0.15,go
1.0,test,left,circleblack.png,left,0.3346790820360183,0.15,go
1.0,test,right,squareblack.png,right,0.2830122262239456,0.15,stop
1.0,test,left,circleblack.png,left,0.5408487543463707,0.1,stop
1.0,test,left,circleblack.png,left,0.3171522915363312,0.05,go
1.0,test,right,squareblack.png,,,0.05,stop
1.0,test,left,circleblack.png,left,0.3941528722643852,0.1,go
1.0,test,right,squareblack.png,right,0.267561636865139,0.1,go
