Block,Phase,correctResponse,goStim,response,rt,ssd,trialType
1.0,practice,right,squareblack.png,,,0.35,go
1.0,practice,right,squareblack.png,right,0.2410596460103988,0.35,go
1.0,practice,right,squareblack.png,right,0.4283495172858238,0.35,stop
1.0,practice,right,squareblack.png,right,0.5792009830474854,0.3,go
1.0,practice,left,circleblack.png,,,0.3,go
1.0,practice,left,circleblack.png,,,0.3,stop
1.0,practice,left,circleblack.png,left,0.3645851463079452,0.35,go
1.0,practice,left,circleblack.png,left,0.3711227923631668,0.35,go
1.0,practice,left,circleblack.png,left,0.4888662025332451,0.35,stop
1.0,practice,left,circleblack.png,left,0.8152444660663605,0.3,go
1.0,practice,right,squareblack.png,right,0.5412461161613464,0.3,go
1.0,practice,right,squareblack.png,right,0.4952746033668518,0.3,stop
1.0,practice,right,squareblack.png,,,0.25,stop
1.0,practice,left,circleblack.png,left,0.4775060340762138,0.3,go
1.0,practice,left,circleblack.png,left,0.6573282480239868,0.3,go
1.0,practice,right,squareblack.png,right,0.6257743760943413,0.3,go
1.0,practice,right,squareblack.png,,,0.3,stop
1.0,practice,left,circleblack.png,left,0.6644279882311821,0.35,go
1.0,practice,right,squareblack.png,right,0.579567052423954,0.35,go
1.0,practice,right,squareblack.png,right,0.5919082760810852,0.35,go
1.0,practice,left,circleblack.png,left,0.4314348623156547,0.35,stop
1.0,practice,left,circleblack.png,left,0.5295835211873055,0.3,go
1.0,practice,right,squareblack.png,right,0.5594228133559227,0.3,go
1.0,practice,left,circleblack.png,,,0.3,stop
1.0,test,left,circleblack.png,left,0.6062988266348839,0.35,go
1.0,test,right,squareblack.png,right,0.3112040907144546,0.35,go
1.0,test,left,circleblack.png,left,0.5789009407162666,0.35,stop
1.0,test,left,circleblack.png,left,0.5030333697795868,0.3,go
1.0,test,left,circleblack.png,left,0.6482277140021324,0.3,go
1.0,test,left,circleblack.png,,,0.3,stop
1.0,test,right,squareblack.png,right,0.5832263380289078,0.35,go
1.0,test,right,squareblack.png,right,0.6893943324685097,0.35,go
1.0,test,right,squareblack.png,right,0.5684743076562881,0.35,go
1.0,test,left,circleblack.png,left,0.6919932886958122,0.35,go
