Block,Phase,correctResponse,goStim,response,rt,ssd,trialType
1.0,practice,right,squareblack.png,,,0.35,stop
1.0,practice,right,squareblack.png,,,0.4,go
1.0,practice,right,squareblack.png,right,0.870058037340641,0.4,go
1.0,practice,left,circleblack.png,left,0.3412185236811638,0.4,go
1.0,practice,left,circleblack.png,left,0.351380281150341,0.4,go
1.0,practice,right,squareblack.png,right,0.3118484541773796,0.4,go
1.0,practice,left,circleblack.png,left,0.2796012982726097,0.4,stop
1.0,practice,right,squareblack.png,right,0.4449425786733627,0.35,stop
1.0,practice,left,circleblack.png,left,0.3454337567090988,0.3,go
1.0,practice,left,circleblack.png,left,0.4516478553414345,0.3,stop
1.0,practice,left,circleblack.png,left,0.4932299852371216,0.25,go
1.0,practice,right,squareblack.png,right,0.5297325775027275,0.25,go
1.0,practice,left,circleblack.png,left,0.4205419570207596,0.25,go
1.0,practice,left,circleblack.png,left,0.4906254410743713,0.25,go
1.0,practice,right,squareblack.png,,,0.25,stop
1.0,practice,right,squareblack.png,right,0.3604592457413673,0.3,go
1.0,practice,right,squareblack.png,right,0.4795247539877891,0.3,go
1.0,practice,right,squareblack.png,right,0.581721194088459,0.3,go
1.0,practice,left,circleblack.png,left,0.4071878343820572,0.3,go
1.0,practice,left,circleblack.png,left,0.5957224145531654,0.3,go
1.0,practice,right,squareblack.png,right,0.7853667661547661,0.3,go
1.0,practice,right,squareblack.png,,,0.3,stop
1.0,practice,left,circleblack.png,,,0.35,stop
1.0,practice,left,circleblack.png,left,0.4789641723036766,0.4,stop
1.0,test,right,squareblack.png,right,0.7369420006871223,0.35,go
1.0,test,left,circleblack.png,left,0.5494996309280396,0.35,go
1.0,test,right,squareblack.png,right,0.5442008674144745,0.35,stop
1.0,test,right,squareblack.png,,,0.3,stop
1.0,test,left,circleblack.png,left,0.7580353617668152,0.35,go
1.0,test,left,circleblack.png,left,0.9339425563812256,0.35,go
1.0,test,left,circleblack.png,left,0.8062203899025917,0.35,go
1.0,test,right,squareblack.png,right,0.7712842524051666,0.35,go
1.0,test,left,circleblack.png,left,0.596121110022068,0.35,stop
1.0,test,right,squareblack.png,right,0.6901642382144928,0.3,go
1.0,test,right,squareblack.png,right,0.6840118169784546,0.3,go
1.0,test,left,circleblack.png,,,0.3,stop
1.0,test,right,squareblack.png,right,0.5022091269493103,0.35,stop
1.0,test,right,squareblack.png,right,0.6597719117999077,0.3,go
1.0,test,left,circleblack.png,left,0.7519389912486076,0.3,go
1.0,test,left,circleblack.png,left,0.8283869251608849,0.3,go
1.0,test,left,circleblack.png,,,0.3,stop
1.0,test,left,circleblack.png,left,0.5387764424085617,0.35,go
1.0,test,left,circleblack.png,left,0.8255279138684273,0.35,go
1.0,test,right,squareblack.png,right,0.707689955830574,0.35,go
1.0,test,left,circleblack.png,,,0.35,stop
1.0,test,right,squareblack.png,right,0.5881574973464012,0.4,go
1.0,test,right,squareblack.png,right,0.6262737363576889,0.4,go
1.0,test,right,squareblack.png,right,0.5379644483327866,0.4,stop
1.0,test,left,circleblack.png,left,0.5755922570824623,0.35,go
1.0,test,left,circleblack.png,left,0.688835583627224,0.35,go
1.0,test,right,squareblack.png,,,0.35,stop
1.0,test,right,squareblack.png,,,0.4,stop
1.0,test,left,circleblack.png,left,0.454142190515995,0.45,stop
1.0,test,right,squareblack.png,right,0.7123129069805145,0.4,go
1.0,test,left,circleblack.png,left,0.6149020865559578,0.4,go
1.0,test,left,circleblack.png,,,0.4,stop
1.0,test,right,squareblack.png,right,0.6258025988936424,0.45,go
1.0,test,right,squareblack.png,right,0.5224763005971909,0.45,go
1.0,test,right,squareblack.png,right,0.6279061436653137,0.45,go
