Block,Phase,correctResponse,goStim,response,rt,ssd,trialType
1.0,practice,left,circleblack.png,left,1.1121246851980686,0.35,stop
1.0,practice,right,squareblack.png,right,0.424914576113224,0.3,stop
1.0,practice,left,circleblack.png,left,0.6483650915324688,0.25,go
1.0,practice,left,circleblack.png,,,0.25,stop
1.0,practice,right,squareblack.png,right,0.8525998257100582,0.3,go
1.0,practice,left,circleblack.png,left,0.6790773719549179,0.3,go
1.0,practice,right,squareblack.png,right,0.3824626691639423,0.3,stop
1.0,practice,left,circleblack.png,left,0.9786591939628124,0.25,go
1.0,practice,left,circleblack.png,left,1.047558460384607,0.25,go
1.0,practice,right,squareblack.png,right,0.856843326240778,0.25,go
1.0,practice,right,squareblack.png,right,0.8784359358251095,0.25,go
1.0,practice,right,squareblack.png,right,0.5759426802396774,0.25,go
1.0,practice,left,circleblack.png,,,0.25,stop
1.0,practice,left,circleblack.png,left,0.7108133807778358,0.3,go
1.0,practice,right,squareblack.png,,,0.3,stop
1.0,practice,right,squareblack.png,right,0.6885430179536343,0.35,go
1.0,practice,right,squareblack.png,,,0.35,stop
1.0,practice,left,circleblack.png,left,0.673760611563921,0.4,go
1.0,practice,left,circleblack.png,left,0.9137264266610146,0.4,go
1.0,practice,right,squareblack.png,right,0.7533031180500984,0.4,go
1.0,practice,right,squareblack.png,right,0.783909022808075,0.4,go
1.0,practice,right,squareblack.png,right,0.7146470546722412,0.4,go
1.0,practice,left,circleblack.png,,,0.4,stop
1.0,practice,left,circleblack.png,left,0.523829635232687,0.45,go
1.0,test,right,squareblack.png,right,0.6625864133238792,0.45,go
1.0,test,right,squareblack.png,right,0.3901150859892368,0.45,stop
1.0,test,left,circleblack.png,left,0.4391768835484981,0.4,stop
1.0,test,right,squareblack.png,,,0.35,stop
1.0,test,right,squareblack.png,right,0.5781793743371964,0.4,go
1.0,test,left,circleblack.png,left,0.640595231205225,0.4,go
1.0,test,left,circleblack.png,left,0.557981763035059,0.4,go
1.0,test,left,circleblack.png,left,0.6060809269547462,0.4,go
1.0,test,right,squareblack.png,right,0.6382237002253532,0.4,go
1.0,test,left,circleblack.png,left,0.5403290838003159,0.4,go
1.0,test,left,circleblack.png,left,0.5558665357530117,0.4,stop
1.0,test,right,squareblack.png,right,0.6248121857643127,0.35,go
1.0,test,right,squareblack.png,,,0.35,stop
1.0,test,right,squareblack.png,right,0.6349416375160217,0.4,go
1.0,test,right,squareblack.png,right,0.7281728535890579,0.4,go
1.0,test,left,circleblack.png,left,0.7737625911831856,0.4,go
1.0,test,left,circleblack.png,left,0.7012680284678936,0.4,go
1.0,test,left,circleblack.png,left,0.422205064445734,0.4,stop
1.0,test,left,circleblack.png,left,0.5225762836635113,0.35,stop
1.0,test,left,circleblack.png,left,0.7270743735134602,0.3,go
1.0,test,left,circleblack.png,left,0.6611130088567734,0.3,go
1.0,test,right,squareblack.png,right,0.6182111278176308,0.3,go
1.0,test,right,squareblack.png,right,0.718291874974966,0.3,go
1.0,test,right,squareblack.png,,,0.3,stop
1.0,test,right,squareblack.png,right,0.5915857292711735,0.35,go
1.0,test,left,circleblack.png,,,0.35,stop
1.0,test,right,squareblack.png,right,0.5943558774888515,0.4,go
1.0,test,left,circleblack.png,left,0.589180264621973,0.4,go
1.0,test,left,circleblack.png,left,0.6514339484274387,0.4,go
1.0,test,right,squareblack.png,,,0.4,stop
1.0,test,left,circleblack.png,left,0.4531432241201401,0.45,stop
1.0,test,left,circleblack.png,left,0.5889848470687866,0.4,go
1.0,test,right,squareblack.png,right,0.8852627612650394,0.4,go
1.0,test,right,squareblack.png,,,0.4,stop
1.0,test,right,squareblack.png,right,0.5472251400351524,0.45,go
1.0,test,left,circleblack.png,left,0.6018319427967072,0.45,go
1.0,test,right,squareblack.png,right,0.7482066638767719,0.45,go
1.0,test,right,squareblack.png,,,0.45,stop
1.0,test,left,circleblack.png,left,0.7367052063345909,0.5,go
1.0,test,left,circleblack.png,left,0.6409111358225346,0.5,go
1.0,test,left,circleblack.png,left,0.6867890693247318,0.5,go
1.0,test,right,squareblack.png,right,0.7028306163847446,0.5,go
1.0,test,right,squareblack.png,right,0.7733365446329117,0.5,go
1.0,test,left,circleblack.png,left,0.7842149995267391,0.5,go
1.0,test,left,circleblack.png,left,0.6922133192420006,0.5,stop
1.0,test,right,squareblack.png,right,0.6255385018885136,0.45,stop
1.0,test,right,squareblack.png,right,0.6512730829417706,0.4,go
1.0,test,left,circleblack.png,,,0.4,stop
2.0,test,left,circleblack.png,,,0.45,stop
2.0,test,right,squareblack.png,right,0.6050127558410168,0.5,stop
2.0,test,left,circleblack.png,,,0.45,stop
2.0,test,left,circleblack.png,left,0.6151158437132835,0.5,go
2.0,test,left,circleblack.png,left,0.6609629653394222,0.5,go
2.0,test,right,squareblack.png,right,0.7858212813735008,0.5,go
