Block,Phase,correctResponse,goStim,response,rt,ssd,trialType
1.0,practice,right,squareblack.png,right,0.389344647526741,0.35,go
1.0,practice,right,squareblack.png,right,0.3198128901422024,0.35,go
1.0,practice,left,circleblack.png,left,0.3119981400668621,0.35,stop
1.0,practice,right,squareblack.png,right,0.4416120089590549,0.3,go
1.0,practice,left,circleblack.png,left,0.3662917241454124,0.3,stop
1.0,practice,right,squareblack.png,,,0.25,stop
1.0,practice,left,circleblack.png,left,0.4427720159292221,0.3,go
1.0,practice,right,squareblack.png,right,0.4659820087254047,0.3,go
1.0,practice,left,circleblack.png,left,0.4607128128409385,0.3,go
1.0,practice,right,squareblack.png,right,0.3325284607708454,0.3,stop
1.0,practice,left,circleblack.png,left,0.4238027408719063,0.25,go
1.0,practice,left,circleblack.png,left,0.4758977368474006,0.25,go
1.0,practice,left,circleblack.png,left,0.4842054806649685,0.25,go
1.0,practice,left,circleblack.png,left,0.3866620138287544,0.25,go
1.0,practice,right,squareblack.png,right,0.471831850707531,0.25,go
1.0,practice,left,circleblack.png,left,0.4339878037571907,0.25,go
1.0,practice,right,squareblack.png,right,0.3899591788649559,0.25,stop
1.0,practice,right,squareblack.png,right,0.4957040287554264,0.2,go
1.0,practice,right,squareblack.png,right,0.5037818551063538,0.2,go
1.0,practice,left,circleblack.png,left,0.4959838986396789,0.2,go
1.0,practice,right,squareblack.png,right,0.4426129423081875,0.2,go
1.0,practice,left,circleblack.png,,,0.2,stop
1.0,practice,left,circleblack.png,,,0.25,stop
1.0,practice,right,squareblack.png,right,0.4604356922209263,0.3,stop
1.0,test,right,squareblack.png,right,0.4543921649456024,0.25,go
1.0,test,right,squareblack.png,right,0.4270188584923744,0.25,stop
1.0,test,left,circleblack.png,left,0.4375898949801922,0.2,go
1.0,test,right,squareblack.png,right,0.5160783194005489,0.2,go
1.0,test,left,circleblack.png,left,0.519648015499115,0.2,go
1.0,test,right,squareblack.png,right,0.4771159440279007,0.2,go
1.0,test,left,circleblack.png,,,0.2,stop
1.0,test,left,circleblack.png,left,0.3682286664843559,0.25,go
1.0,test,right,squareblack.png,right,0.3994817472994327,0.25,go
1.0,test,left,circleblack.png,,,0.25,stop
1.0,test,left,circleblack.png,left,0.5029750652611256,0.3,go
1.0,test,right,squareblack.png,right,0.4994820617139339,0.3,stop
1.0,test,left,circleblack.png,left,0.4185863249003887,0.25,go
1.0,test,left,circleblack.png,left,0.504736166447401,0.25,go
1.0,test,left,circleblack.png,left,0.5091199204325676,0.25,go
1.0,test,left,circleblack.png,,,0.25,stop
1.0,test,right,squareblack.png,right,0.3621170632541179,0.3,go
1.0,test,right,squareblack.png,right,0.3719889670610428,0.3,stop
1.0,test,right,squareblack.png,right,0.3687332831323147,0.25,go
1.0,test,left,circleblack.png,,,0.25,stop
1.0,test,right,squareblack.png,right,0.4709919318556785,0.3,go
1.0,test,right,squareblack.png,right,0.4514390677213669,0.3,go
1.0,test,right,squareblack.png,right,0.417195450514555,0.3,stop
1.0,test,left,circleblack.png,left,0.4645543359220028,0.25,go
1.0,test,left,circleblack.png,left,0.4915405958890915,0.25,go
1.0,test,right,squareblack.png,,,0.25,stop
1.0,test,left,circleblack.png,left,0.3750366978347301,0.3,stop
1.0,test,left,circleblack.png,left,0.4919998124241829,0.25,go
1.0,test,left,circleblack.png,,,0.25,stop
1.0,test,right,squareblack.png,,,0.3,stop
1.0,test,left,circleblack.png,left,0.5133284963667393,0.35,go
1.0,test,right,squareblack.png,right,0.4866810999810695,0.35,go
1.0,test,right,squareblack.png,right,0.4673541262745857,0.35,go
1.0,test,right,squareblack.png,right,0.4753430783748626,0.35,go
1.0,test,left,circleblack.png,left,0.5090033560991287,0.35,go
1.0,test,right,squareblack.png,right,0.4140995889902115,0.35,go
1.0,test,left,circleblack.png,left,0.4839097373187542,0.35,go
1.0,test,left,circleblack.png,left,0.3798710107803345,0.35,go
1.0,test,right,squareblack.png,right,0.4375156052410602,0.35,stop
1.0,test,left,circleblack.png,left,0.4546220265328884,0.3,go
1.0,test,right,squareblack.png,right,0.4273813106119632,0.3,go
1.0,test,left,circleblack.png,left,0.4298126175999641,0.3,go
1.0,test,right,squareblack.png,right,0.365298219025135,0.3,go
1.0,test,right,squareblack.png,right,0.3742888979613781,0.3,stop
1.0,test,left,circleblack.png,,,0.25,stop
1.0,test,right,squareblack.png,right,0.5249009914696217,0.3,go
1.0,test,left,circleblack.png,left,0.412127822637558,0.3,stop
1.0,test,right,squareblack.png,right,0.4604793600738048,0.25,go
2.0,test,left,circleblack.png,left,0.3336644731462002,0.25,go
2.0,test,right,squareblack.png,right,0.3723935857415199,0.25,go
2.0,test,left,circleblack.png,left,0.3904380276799202,0.25,stop
2.0,test,left,circleblack.png,,,0.2,stop
2.0,test,left,circleblack.png,left,0.4809938780963421,0.25,go
2.0,test,left,circleblack.png,left,0.4902815520763397,0.25,go
2.0,test,right,squareblack.png,right,0.5301712341606617,0.25,go
2.0,test,right,squareblack.png,right,0.3733369782567024,0.25,stop
2.0,test,right,squareblack.png,right,0.5130122415721416,0.2,go
2.0,test,left,circleblack.png,left,0.4402619376778602,0.2,go
2.0,test,right,squareblack.png,,,0.2,stop
2.0,test,right,squareblack.png,right,0.4531039074063301,0.25,go
2.0,test,left,circleblack.png,left,0.4716567397117615,0.25,go
2.0,test,left,circleblack.png,left,0.527403686195612,0.25,go
2.0,test,right,squareblack.png,right,0.513899177312851,0.25,go
2.0,test,left,circleblack.png,,,0.25,stop
2.0,test,right,squareblack.png,right,0.4070775657892227,0.3,go
2.0,test,left,circleblack.png,left,0.4863742589950561,0.3,stop
2.0,test,left,circleblack.png,left,0.4730077609419822,0.25,go
2.0,test,left,circleblack.png,left,0.4908486679196358,0.25,go
2.0,test,right,squareblack.png,right,0.404649157077074,0.25,go
2.0,test,right,squareblack.png,right,0.3917833529412746,0.25,go
2.0,test,right,squareblack.png,,,0.25,stop
2.0,test,right,squareblack.png,,,0.3,stop
