corrGoResp,shape,practiceBlocks.thisRepN,practiceBlocks.thisTrialN,practiceBlocks.thisN,practiceBlocks.thisIndex,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,stopBlocks.thisRepN,stopBlocks.thisTrialN,stopBlocks.thisN,stopBlocks.thisIndex,testTrials.thisRepN,testTrials.thisTrialN,testTrials.thisN,testTrials.thisIndex,stopPracTrialList,Test Block: 1,welcome.started,start_exp.started,start_exp.keys,start_exp.rt,instrStopText.started,start_prac.started,StartTrialTimeStamp,trialType,goStim,correctResponse,ssd,fixation.started,rules.started,goStim.started,goResp.started,fixation.stopped,stopSignal.started,stopSignal.stopped,goStim.stopped,goResp.stopped,rules.stopped,goResp.keys,goResp.corr,goResp.rt,text.started,rules_2.started,fixationOnset,goStimOnset,stopSignalOnset,EndTrialTimeStamp,Phase,Block,text.stopped,rules_2.stopped,text_5.started,key_resp_3.started,key_resp_3.keys,key_resp_3.rt,key_resp.started,testText.started,test_fixation.started,goStim_test.started,goResp_test.started,test_fixation.stopped,stopSignal_test.started,stopSignal_test.stopped,goStim_test.stopped,goResp_test.stopped,goResp_test.keys,goResp_test.corr,goResp_test.rt,EndingSSD,text_6.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,Test Block: 2,Test Block: 3,ending_text.started,end_resp.started,end_resp.keys,end_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
None,None,0,0,0,0,2,1,9,1,,,,,,,,,,,,,,,,,2986.2698082998395,go,squareblack.png,right,0.25,2986.2893344834447,2986.2893344834447,2986.786172568798,2986.786172568798,2986.80281868577,2987.036021694541,2987.535171702504,2987.78548578918,2988.7879704609513,2988.80457790941,right,1,0.30857905745506287,2988.80457790941,2988.80457790941,0.0018435940146446228,0.49019190669059753,0.7403120473027229,2989.289431735873,practice,1,2989.3088402301073,2989.3088402301073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
None,None,0,0,0,0,2,2,10,2,,,,,,,,,,,,,,,,,2989.289847932756,stop,squareblack.png,right,0.25,2989.3088402301073,2989.3088402301073,2989.8057449758053,2989.8057449758053,2989.822358466685,2990.05605802685,2990.557045288384,2990.805372618139,2991.8077107593417,2991.8239743858576,right,1,0.5190227031707764,2991.8239743858576,2991.8239743858576,0.0011991262435913086,0.49028684943914413,0.7402017191052437,2992.309424109757,practice,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
None,None,0,0,0,0,2,3,11,2,,,,,,,,,,,,,,,,,2992.309852384031,stop,squareblack.png,right,0.2,2992.3288545906544,2992.3288545906544,2992.8258452415466,2992.8258452415466,2992.842380285263,2993.025960981846,2993.526481002569,2993.826995395124,2994.8281892687082,2994.8446764945984,None,0,,2994.8446764945984,2994.8446764945984,0.0011942088603973389,0.4904491975903511,0.6903926283121109,2995.329595707357,practice,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
None,None,0,0,0,0,3,0,12,3,,,,,,,,,,,,,,,,,2995.3300218358636,go,squareblack.png,right,0.25,2995.3495156541467,2995.3495156541467,2995.8457721993327,2995.8457721993327,2995.862584769726,2996.096161529422,2996.5966113731265,2996.8453922718763,2997.847261212766,2997.8640696257353,right,1,0.47780703753232956,2997.8640696257353,2997.8640696257353,0.0013370364904403687,0.48947860300540924,0.7398810386657715,2998.349308297038,practice,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
None,None,0,0,0,0,3,1,13,2,,,,,,,,,,,,,,,,,2998.3498448729515,go,squareblack.png,right,0.25,2998.3688828870654,2998.3688828870654,2998.8660406693816,2998.8660406693816,2998.882432103157,2999.1161169931293,2999.617001645267,2999.865447074175,3000.8685142174363,3000.8844793364406,right,1,0.558812215924263,3000.8844793364406,3000.8844793364406,0.0011876672506332397,0.49029482901096344,0.7407297268509865,3001.369736932218,practice,1,3001.3949651271105,3001.3949651271105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
None,None,0,0,0,0,3,2,14,2,,,,,,,,,,,,,,,,,3001.3701472207904,go,circleblack.png,left,0.25,3001.3949651271105,3001.3949651271105,3001.8857401311398,3001.8857401311398,3001.902550883591,3002.1362474113703,3002.6368976011872,3002.8873355165124,3003.886479757726,3003.903097897768,left,1,0.7468336820602417,3003.903097897768,3003.903097897768,0.007923945784568787,0.48989535868167877,0.7400710061192513,3004.3910699412227,practice,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
None,None,0,0,0,0,3,3,15,1,,,,,,,,,,,,,,,,,3004.3914960622787,go,circleblack.png,left,0.25,3004.410653039813,3004.410653039813,3004.9054519608617,3004.9054519608617,3004.9222477152944,3005.155847892165,3005.6568242534995,3005.9053084105253,3006.907196469605,3006.9242120608687,left,1,0.6081737130880356,3006.9242120608687,3006.9242120608687,0.0019256621599197388,0.4880432188510895,0.7383285164833069,3007.4091588035226,practice,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
None,None,0,0,0,0,4,0,16,2,,,,,,,,,,,,,,,,,3007.4096034020185,go,circleblack.png,left,0.25,3007.4285985827446,3007.4285985827446,3007.9256510660052,3007.9256510660052,3007.9423267692327,3008.175905652344,3008.676431491971,3008.925562597811,3009.926336787641,3009.9430625513196,left,1,0.697970561683178,3009.9430625513196,3009.9430625513196,0.0013053938746452332,0.4903091564774513,0.7405156716704369,3010.429288290441,practice,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
$currentCorrectResponse,$currentGoStim,0,0,0,0,4,1,17,0,,,,,,,,,,,,,,,,,3010.4297135546803,go,squareblack.png,right,0.25,3010.4520629271865,3010.4520629271865,3010.9457860663533,3010.9457860663533,3010.9626914933324,3011.1960459277034,3011.6968201473355,3011.9453249573708,3012.947165839374,3012.964358046651,right,1,0.514428623020649,3012.964358046651,3012.964358046651,0.004488684237003326,0.48940233141183853,0.7397731393575668,3013.449267938733,practice,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
$currentCorrectResponse,$currentGoStim,0,0,0,0,4,2,18,0,,,,,,,,,,,,,,,,,3013.4496794864535,stop,circleblack.png,left,0.25,3013.469331048429,3013.469331048429,3013.965775422752,3013.965775422752,3013.982317008078,3014.215752840042,3014.7165414616466,3014.966689862311,3015.967781446874,3015.98475420475,None,0,,3015.98475420475,3015.98475420475,0.0018601641058921814,0.490082211792469,0.7404037863016129,3016.469110123813,practice,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
None,None,0,0,0,0,4,3,19,3,,,,,,,,,,,,,,,,,3016.469534866512,stop,squareblack.png,right,0.3,3016.489307694137,3016.489307694137,3016.985490337014,3016.985490337014,3017.0024161934853,3017.2859346345067,3017.785151556134,3017.9852758049965,3018.98709423095,3019.003841921687,None,0,,3019.003841921687,3019.003841921687,0.0017765313386917114,0.4899883195757866,0.790440708398819,3019.4892115294933,practice,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
None,None,0,0,0,0,5,0,20,1,,,,,,,,,,,,,,,,,3019.4896985143423,stop,squareblack.png,right,0.35,3019.5087064132094,3019.5087064132094,3020.0057859048247,3020.0057859048247,3020.022297114134,3020.3559876829386,3020.8564270064235,3021.006666056812,3022.00778876245,3022.0244082435966,None,0,,3022.0244082435966,3022.0244082435966,0.001189395785331726,0.49007444828748703,0.840487964451313,3022.509342238307,practice,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
None,None,0,0,0,0,5,1,21,1,,,,,,,,,,,,,,,,,3022.5097659677267,stop,circleblack.png,left,0.4,3022.5294602438807,3022.5294602438807,3023.025636009872,3023.025636009872,3023.0422969534993,3023.4260492771864,3023.941800713539,3024.0254221335053,3025.02701856941,3025.0441614612937,left,1,0.48931851238012314,3025.0441614612937,3025.0441614612937,0.0019794106483459473,0.49000590294599533,0.8905171155929565,3025.5291648581624,practice,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
$currentCorrectResponse,$currentGoStim,0,0,0,0,5,2,22,0,,,,,,,,,,,,,,,,,3025.529586419463,go,circleblack.png,left,0.35,3025.5489308461547,3025.5489308461547,3026.0456199273467,3026.0456199273467,3026.062396861613,3026.3959997221828,3026.896975442767,3027.0454354807734,3028.046318516135,3028.0631414726377,left,1,0.706734411418438,3028.0631414726377,3028.0631414726377,0.0013085529208183289,0.4903181716799736,0.8404809683561325,3028.5491936206818,practice,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
$currentCorrectResponse,$currentGoStim,0,0,0,0,5,3,23,0,,,,,,,,,,,,,,,,,3028.549657896161,go,squareblack.png,right,0.35,3028.5692472457886,3028.5692472457886,3029.0659859254956,3029.0659859254956,3029.0823779329658,3029.41598007828,3029.9154001772404,3030.065403394401,3031.066672988236,3031.083457671106,right,1,0.5588762611150742,3031.083457671106,3031.083457671106,0.00177108496427536,0.49012241512537,0.8406751379370689,3031.569332920015,practice,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
,,0,0,0,0,,,,,,,,,,,,,"[{'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3031.5873141288757,3031.5873141288757,return,4.156284287571907,,,,,,,,,,,,,,,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
None,None,,,,,,,,,0,0,0,0,0,0,0,3,,,,,,,,,3039.2608134821057,go,squareblack.png,right,0.35,,,,,,,,,,,,,,,,0.002214282751083374,0.4903503954410553,,3041.7644699662924,test,1,,,,,,,3035.7721110209823,3035.7721110209823,3039.2819398120046,3039.7777142450213,3039.7777142450213,3039.794266551733,3040.1280790045857,3040.628763563931,3040.77888789773,3041.783587768674,right,1,0.625707820057869,0.35,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
None,None,,,,,,,,,0,0,0,0,0,1,1,3,,,,,,,,,3041.765004195273,go,squareblack.png,right,0.35,,,,,,,,,,,,,,,,0.001314803957939148,0.48947596549987793,,3044.273809507489,test,1,,,,,,,,,3041.783587768674,3042.280239917338,3042.280239917338,3042.296992249787,3042.6309333890676,3043.1464486569166,3043.2799385860562,3044.291890539229,right,1,0.5424245074391365,0.35,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
$currentCorrectResponse,$currentGoStim,,,,,,,,,0,0,0,0,0,2,2,0,,,,,,,,,3044.2742555812,go,squareblack.png,right,0.35,,,,,,,,,,,,,,,,0.0012653544545173645,0.49790407717227936,,3046.7863728180528,test,1,,,,,,,,,3044.291890539229,3044.7996922954917,3044.7996922954917,3044.7996922954917,3045.149887740612,3045.6491864025593,3045.79925224185,3046.8033263906837,right,1,0.46771737188100815,0.35,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
None,None,,,,,,,,,0,0,0,0,0,3,3,2,,,,,,,,,3046.7868036925793,stop,squareblack.png,right,0.35,,,,,,,,,,,,,,,,0.0012986958026885986,0.48971619457006454,0.8404048830270767,3049.28919441998,test,1,,,,,,,,,3046.8033263906837,3047.3023805096745,3047.3023805096745,3047.3191487193108,3047.653199672699,3048.1689455360174,3048.3021171987057,3049.314371675253,None,0,,0.4,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
$currentCorrectResponse,$currentGoStim,,,,,,,,,0,0,0,0,1,0,4,0,,,,,,,,,3049.2896929830313,go,circleblack.png,left,0.4,,,,,,,,,,,,,,,,0.007828891277313232,0.4895448014140129,,3051.7915583774447,test,1,,,,,,,,,3049.314371675253,3049.805357016623,3049.805357016623,3049.8220366463065,3050.2057768553495,3050.7214091196656,3050.8048882111907,3051.808419279754,left,1,0.35594023019075394,0.4,,,,,,,,,,,s041,001,2024-09-27_10h10.06.182,simplestop_skeleton,2022.2.2,59.9369120053452,
