Block,Phase,correctResponse,goStim,response,rt,ssd,trialType
1.0,practice,right,squareblack.png,,,0.35,go
1.0,practice,left,circleblack.png,right,0.2266955152153968,0.35,go
1.0,practice,right,squareblack.png,right,0.4186783134937286,0.35,go
1.0,practice,left,circleblack.png,left,0.3343227356672287,0.35,go
1.0,practice,right,squareblack.png,right,0.3518806099891662,0.35,go
1.0,practice,left,circleblack.png,left,0.373994056135416,0.35,stop
1.0,practice,left,circleblack.png,left,0.4757069125771522,0.3,go
1.0,practice,left,circleblack.png,left,0.5643739365041256,0.3,go
1.0,practice,right,squareblack.png,,,0.3,stop
1.0,practice,right,squareblack.png,right,0.4573653191328048,0.35,stop
1.0,practice,right,squareblack.png,right,0.6367233134806156,0.3,go
1.0,practice,left,circleblack.png,left,0.3381066583096981,0.3,stop
1.0,practice,left,circleblack.png,left,0.723774466663599,0.25,go
1.0,practice,right,squareblack.png,right,0.3327589258551597,0.25,go
1.0,practice,right,squareblack.png,right,0.3659741729497909,0.25,go
1.0,practice,right,squareblack.png,,,0.25,stop
1.0,practice,left,circleblack.png,,,0.3,stop
1.0,practice,right,squareblack.png,right,0.4650915451347828,0.35,go
1.0,practice,left,circleblack.png,left,0.6300424002110958,0.35,go
1.0,practice,right,squareblack.png,,,0.35,stop
1.0,practice,left,circleblack.png,,,0.4,stop
1.0,practice,left,circleblack.png,left,0.5590278580784798,0.45,go
1.0,practice,left,circleblack.png,left,0.7470183148980141,0.45,go
1.0,practice,right,squareblack.png,right,0.684398028999567,0.45,go
1.0,test,right,squareblack.png,right,0.5864521935582161,0.45,go
1.0,test,right,squareblack.png,right,0.5575131177902222,0.45,go
1.0,test,left,circleblack.png,left,0.6070012040436268,0.45,stop
1.0,test,left,circleblack.png,,,0.4,stop
1.0,test,left,circleblack.png,left,0.5914342850446701,0.45,go
1.0,test,left,circleblack.png,left,0.5893892347812653,0.45,go
1.0,test,right,squareblack.png,right,0.6685100868344307,0.45,go
1.0,test,left,circleblack.png,left,0.5870435833930969,0.45,go
1.0,test,right,squareblack.png,right,0.3015202470123768,0.45,stop
1.0,test,right,squareblack.png,,,0.4,stop
1.0,test,right,squareblack.png,right,0.5384353026747704,0.45,go
1.0,test,left,circleblack.png,left,0.5868992730975151,0.45,go
1.0,test,left,circleblack.png,left,0.6578041575849056,0.45,go
1.0,test,right,squareblack.png,right,0.6151733696460724,0.45,stop
1.0,test,left,circleblack.png,,,0.4,stop
1.0,test,left,circleblack.png,left,0.60746655985713,0.45,go
1.0,test,left,circleblack.png,left,0.4666173346340656,0.45,go
1.0,test,right,squareblack.png,right,0.6382512226700783,0.45,go
1.0,test,right,squareblack.png,,,0.45,stop
1.0,test,right,squareblack.png,right,0.4911422543227672,0.5,go
1.0,test,left,circleblack.png,left,0.5259624347090721,0.5,stop
1.0,test,left,circleblack.png,left,0.7373899705708027,0.45,go
1.0,test,right,squareblack.png,right,0.7081319950520992,0.45,go
1.0,test,right,squareblack.png,right,0.590291041880846,0.45,go
1.0,test,right,squareblack.png,right,0.64083456620574,0.45,stop
1.0,test,left,circleblack.png,,,0.4,stop
1.0,test,left,circleblack.png,left,0.479321539402008,0.45,go
1.0,test,right,squareblack.png,right,0.574527520686388,0.45,go
1.0,test,left,circleblack.png,left,0.3561655580997467,0.45,stop
1.0,test,left,circleblack.png,left,0.5110354907810688,0.4,go
1.0,test,left,circleblack.png,left,0.3938977643847465,0.4,go
1.0,test,right,squareblack.png,right,0.4048979617655277,0.4,go
1.0,test,left,circleblack.png,left,0.4924707263708114,0.4,go
1.0,test,right,squareblack.png,right,0.7169870585203171,0.4,go
1.0,test,right,squareblack.png,right,0.5386264622211456,0.4,go
1.0,test,right,squareblack.png,,,0.4,stop
1.0,test,right,squareblack.png,right,0.5991818197071552,0.45,go
1.0,test,right,squareblack.png,right,0.5656910352408886,0.45,stop
1.0,test,left,circleblack.png,left,0.6131182871758938,0.4,go
1.0,test,right,squareblack.png,right,0.6556349731981754,0.4,go
1.0,test,right,squareblack.png,right,0.7646555826067924,0.4,go
1.0,test,left,circleblack.png,left,0.4180858135223388,0.4,go
1.0,test,left,circleblack.png,left,0.467745266854763,0.4,go
1.0,test,left,circleblack.png,left,0.4638329856097698,0.4,stop
1.0,test,right,squareblack.png,,,0.35,stop
1.0,test,left,circleblack.png,left,0.5482197292149067,0.4,stop
1.0,test,right,squareblack.png,right,0.5796163864433765,0.35,go
1.0,test,left,circleblack.png,left,0.7971748448908329,0.35,go
2.0,test,right,squareblack.png,right,0.479575764387846,0.35,stop
2.0,test,right,squareblack.png,right,0.3456185013055801,0.3,go
2.0,test,left,circleblack.png,left,0.3343399874866009,0.3,stop
2.0,test,right,squareblack.png,right,0.6650737002491951,0.25,go
2.0,test,right,squareblack.png,right,0.4793774560093879,0.25,go
2.0,test,right,squareblack.png,right,0.672646775841713,0.25,go
2.0,test,left,circleblack.png,left,0.6073311604559422,0.25,go
2.0,test,right,squareblack.png,,,0.25,stop
2.0,test,left,circleblack.png,,,0.3,stop
2.0,test,left,circleblack.png,left,0.339047122746706,0.35,go
2.0,test,left,circleblack.png,left,0.400785245001316,0.35,go
2.0,test,left,circleblack.png,left,0.6498365513980389,0.35,go
2.0,test,right,squareblack.png,right,0.4085732363164425,0.35,go
2.0,test,right,squareblack.png,right,0.5125096589326859,0.35,go
2.0,test,left,circleblack.png,left,0.349405825138092,0.35,go
2.0,test,right,squareblack.png,right,0.3002246841788292,0.35,go
2.0,test,left,circleblack.png,left,0.3714947663247585,0.35,go
2.0,test,right,squareblack.png,right,0.3140449412167072,0.35,go
2.0,test,left,circleblack.png,left,0.2855808660387993,0.35,stop
2.0,test,left,circleblack.png,left,0.467557031661272,0.3,go
2.0,test,right,squareblack.png,right,0.3331178165972233,0.3,stop
2.0,test,left,circleblack.png,left,0.3894324079155922,0.25,go
2.0,test,left,circleblack.png,,,0.25,stop
2.0,test,right,squareblack.png,right,0.4372339993715286,0.3,stop
2.0,test,left,circleblack.png,left,0.4563253633677959,0.25,go
2.0,test,left,circleblack.png,left,0.5574077926576138,0.25,go
2.0,test,left,circleblack.png,left,0.6548266150057316,0.25,go
2.0,test,right,squareblack.png,right,0.3073992282152176,0.25,go
2.0,test,right,squareblack.png,right,0.7381281778216362,0.25,stop
2.0,test,right,squareblack.png,right,0.361150648444891,0.2,go
2.0,test,right,squareblack.png,right,0.3791892752051353,0.2,go
2.0,test,right,squareblack.png,right,0.4998839795589447,0.2,go
2.0,test,left,circleblack.png,left,0.6555545516312122,0.2,go
2.0,test,left,circleblack.png,left,0.2716920562088489,0.2,stop
2.0,test,right,squareblack.png,right,0.3129510954022407,0.15,stop
2.0,test,left,circleblack.png,,,0.1,stop
2.0,test,right,squareblack.png,right,0.4215516522526741,0.15,go
2.0,test,left,circleblack.png,,,0.15,stop
2.0,test,right,squareblack.png,,,0.2,stop
2.0,test,right,squareblack.png,right,0.4852867908775806,0.25,go
2.0,test,left,circleblack.png,left,0.6195132546126842,0.25,go
2.0,test,left,circleblack.png,left,0.4238629676401615,0.25,go
2.0,test,right,squareblack.png,,,0.25,stop
2.0,test,right,squareblack.png,right,0.5491512306034565,0.3,go
2.0,test,right,squareblack.png,right,0.6432215347886086,0.3,go
2.0,test,left,circleblack.png,left,0.4178576543927192,0.3,go
2.0,test,left,circleblack.png,left,0.4240624755620956,0.3,stop
2.0,test,left,circleblack.png,left,0.4346014820039272,0.25,go
3.0,test,right,squareblack.png,,,0.25,stop
3.0,test,right,squareblack.png,right,0.4061061628162861,0.3,stop
3.0,test,left,circleblack.png,left,0.3558782637119293,0.25,go
3.0,test,left,circleblack.png,left,0.5059641264379025,0.25,go
3.0,test,right,squareblack.png,right,0.6620423570275307,0.25,go
3.0,test,right,squareblack.png,right,0.5504256784915924,0.25,go
3.0,test,right,squareblack.png,right,0.3725665211677551,0.25,go
3.0,test,left,circleblack.png,left,0.4154159538447857,0.25,go
3.0,test,left,circleblack.png,left,0.4351222068071365,0.25,go
3.0,test,left,circleblack.png,left,0.3923241607844829,0.25,stop
3.0,test,right,squareblack.png,right,0.5479163005948067,0.2,go
3.0,test,left,circleblack.png,,,0.2,stop
3.0,test,left,circleblack.png,left,0.4343617185950279,0.25,go
3.0,test,left,circleblack.png,left,0.468217208981514,0.25,go
3.0,test,right,squareblack.png,right,0.4975681193172931,0.25,go
3.0,test,left,circleblack.png,left,0.4251796007156372,0.25,go
3.0,test,right,squareblack.png,right,0.397856555879116,0.25,go
3.0,test,left,circleblack.png,left,0.372104000300169,0.25,stop
3.0,test,left,circleblack.png,left,0.5061456114053726,0.2,stop
3.0,test,right,squareblack.png,right,0.4100406058132648,0.15,stop
3.0,test,right,squareblack.png,,,0.1,stop
3.0,test,right,squareblack.png,right,0.5480059385299683,0.15,go
3.0,test,left,circleblack.png,left,0.5512174777686596,0.15,go
3.0,test,right,squareblack.png,right,0.4247843772172928,0.15,go
3.0,test,left,circleblack.png,left,0.4073500372469425,0.15,go
3.0,test,left,circleblack.png,,,0.15,stop
3.0,test,right,squareblack.png,right,0.4127553477883339,0.2,go
3.0,test,right,squareblack.png,right,0.340823408216238,0.2,go
3.0,test,left,circleblack.png,left,0.4122045859694481,0.2,go
3.0,test,left,circleblack.png,left,0.6513908542692661,0.2,go
3.0,test,right,squareblack.png,,,0.2,stop
3.0,test,right,squareblack.png,right,0.3552278950810432,0.25,stop
