Block,Phase,correctResponse,goStim,response,rt,ssd,trialType
1.0,practice,left,circleblack.png,,,0.35,stop
1.0,practice,right,squareblack.png,right,0.6561491750180721,0.4,stop
1.0,practice,right,squareblack.png,right,0.5952614210546017,0.35,go
1.0,practice,left,circleblack.png,left,0.3981871381402015,0.35,go
1.0,practice,right,squareblack.png,right,0.5494202226400375,0.35,go
1.0,practice,right,squareblack.png,right,0.4676497168838978,0.35,go
1.0,practice,right,squareblack.png,right,0.4145207889378071,0.35,stop
1.0,practice,left,circleblack.png,left,0.610801175236702,0.3,go
1.0,practice,left,circleblack.png,left,0.3456849753856659,0.3,go
1.0,practice,right,squareblack.png,right,0.4965529181063175,0.3,go
1.0,practice,left,circleblack.png,left,0.4343472868204117,0.3,go
1.0,practice,left,circleblack.png,left,0.3454493395984173,0.3,stop
1.0,practice,right,squareblack.png,,,0.25,stop
1.0,practice,left,circleblack.png,left,0.4883150681853294,0.3,stop
1.0,practice,right,squareblack.png,right,0.6012509055435658,0.25,go
1.0,practice,right,squareblack.png,,,0.25,stop
1.0,practice,right,squareblack.png,right,0.5392336510121822,0.3,go
1.0,practice,left,circleblack.png,left,0.3402687683701515,0.3,go
1.0,practice,left,circleblack.png,left,0.3622608594596386,0.3,stop
1.0,practice,left,circleblack.png,left,0.5389370992779732,0.25,go
1.0,practice,right,squareblack.png,right,0.46299459785223,0.25,go
1.0,practice,left,circleblack.png,left,0.5292216092348099,0.25,go
1.0,practice,right,squareblack.png,right,0.5993493311107159,0.25,go
1.0,practice,left,circleblack.png,left,0.4174602478742599,0.25,go
1.0,test,left,circleblack.png,,,0.25,stop
1.0,test,left,circleblack.png,left,0.6022216938436031,0.3,stop
1.0,test,left,circleblack.png,left,0.7388234287500381,0.25,go
1.0,test,right,squareblack.png,right,0.4679935723543167,0.25,go
1.0,test,right,squareblack.png,right,0.4105675294995308,0.25,go
1.0,test,left,circleblack.png,left,0.4898270964622497,0.25,go
1.0,test,left,circleblack.png,left,0.4448090642690658,0.25,go
1.0,test,right,squareblack.png,,,0.25,stop
1.0,test,right,squareblack.png,right,0.6392395123839378,0.3,go
1.0,test,left,circleblack.png,left,0.4054039195179939,0.3,go
1.0,test,right,squareblack.png,right,0.4217378459870815,0.3,go
1.0,test,right,squareblack.png,right,0.4182878322899341,0.3,stop
1.0,test,right,squareblack.png,right,0.6392833180725574,0.25,go
1.0,test,left,circleblack.png,,,0.25,stop
1.0,test,right,squareblack.png,right,0.4224222674965858,0.3,go
1.0,test,left,circleblack.png,left,0.4934006407856941,0.3,go
1.0,test,right,squareblack.png,left,0.3290526233613491,0.3,go
1.0,test,left,circleblack.png,left,0.5363530926406384,0.3,go
1.0,test,left,circleblack.png,left,0.5413343273103237,0.3,go
1.0,test,right,squareblack.png,right,0.3391856029629707,0.3,stop
1.0,test,left,circleblack.png,left,0.5680510103702545,0.25,go
1.0,test,left,circleblack.png,,,0.25,stop
1.0,test,right,squareblack.png,right,0.4211095534265041,0.3,stop
1.0,test,right,squareblack.png,right,0.5145744122564793,0.25,go
1.0,test,left,circleblack.png,left,0.5084162130951881,0.25,go
1.0,test,left,circleblack.png,left,0.4178841225802898,0.25,stop
1.0,test,right,squareblack.png,,,0.2,stop
1.0,test,right,squareblack.png,right,0.5681247562170029,0.25,go
1.0,test,left,circleblack.png,left,0.3130550049245357,0.25,go
1.0,test,right,squareblack.png,right,0.4728950001299381,0.25,go
1.0,test,left,circleblack.png,left,0.6198165006935596,0.25,go
1.0,test,left,circleblack.png,left,0.7577740736305714,0.25,go
1.0,test,right,squareblack.png,right,0.6405770555138588,0.25,go
1.0,test,right,squareblack.png,right,0.5583755262196064,0.25,go
1.0,test,left,circleblack.png,,,0.25,stop
1.0,test,right,squareblack.png,,,0.3,stop
1.0,test,right,squareblack.png,right,0.6346385329961777,0.35,go
1.0,test,right,squareblack.png,right,0.6124730221927166,0.35,go
1.0,test,left,circleblack.png,,,0.35,stop
1.0,test,left,circleblack.png,left,0.5645349696278572,0.4,go
1.0,test,right,squareblack.png,left,0.4084129706025123,0.4,stop
1.0,test,left,circleblack.png,left,0.43954037129879,0.35,go
1.0,test,left,circleblack.png,left,0.4811694175004959,0.35,go
1.0,test,right,squareblack.png,right,0.4821334220468998,0.35,go
1.0,test,right,squareblack.png,right,0.4389001727104187,0.35,go
1.0,test,left,circleblack.png,left,0.4414977245032787,0.35,go
1.0,test,right,squareblack.png,right,0.4506501033902168,0.35,stop
1.0,test,left,circleblack.png,left,0.4453509487211704,0.3,stop
2.0,test,left,circleblack.png,left,0.7515826597809792,0.25,go
2.0,test,left,circleblack.png,,,0.25,stop
2.0,test,right,squareblack.png,right,0.443822581321001,0.3,go
2.0,test,right,squareblack.png,,,0.3,stop
